file_name,class
2023_05_26_10_28_17.403440 right.png,3
2023_05_26_10_32_17.332428 n.png,0
2023_03_04_22_26_49.043289 right.png,3
2023_05_20_19_08_26.508592 n.png,0
2023_03_04_22_23_39.933969 right.png,3
2023_05_26_10_35_39.315886 n.png,0
2023_05_26_10_27_35.205083 left.png,1
2023_05_20_19_07_33.176516 down.png,4
2023_05_21_10_40_36.582179 down.png,4
2023_03_04_22_27_24.013148 down.png,4
2023_05_26_10_31_56.300366 down.png,4
2023_05_21_10_35_49.253005 n.png,0
2023_05_26_10_28_46.671449 n.png,0
2023_05_20_19_07_02.677217 n.png,0
2023_03_04_23_08_36.082694 down.png,4
2023_05_26_10_26_49.005220 n.png,0
2023_03_04_22_29_37.844512 right.png,3
2023_03_04_23_09_16.415793 up.png,2
2023_05_26_10_31_04.337267 down.png,4
2023_05_21_10_34_35.253938 left.png,1
2023_03_04_22_28_34.980668 right.png,3
2023_05_26_10_33_08.198725 n.png,0
2023_03_04_22_25_39.264831 n.png,0
2023_05_20_19_08_21.775442 up.png,2
2023_05_26_10_34_17.031703 n.png,0
2023_05_26_10_22_30.995834 up.png,2
2023_05_21_10_39_10.084019 right.png,3
2023_05_21_10_35_32.787869 n.png,0
2023_05_26_10_27_47.571368 n.png,0
2023_05_26_10_21_59.493407 left.png,1
2023_05_26_10_27_51.005205 n.png,0
2023_04_20_11_58_31.136350 down.png,4
2023_03_04_22_23_01.734806 right.png,3
2023_03_04_22_29_38.009766 n.png,0
2023_04_20_11_58_32.302584 up.png,2
2023_03_04_22_28_36.511880 down.png,4
2023_03_04_22_25_17.933406 right.png,3
2023_03_04_22_24_25.496934 down.png,4
2023_05_26_10_27_54.310334 left.png,1
2023_03_04_22_28_01.442824 right.png,3
2023_05_21_10_34_32.054009 right.png,3
2023_03_04_23_08_59.764082 left.png,1
2023_05_26_10_23_41.926469 up.png,2
2023_04_20_11_57_01.204963 n.png,0
2023_05_20_19_06_49.977453 n.png,0
2023_05_21_10_40_25.816738 n.png,0
2023_05_26_10_31_26.566348 n.png,0
2023_05_26_10_30_41.668487 up.png,2
2023_05_21_10_39_54.849418 down.png,4
2023_05_21_10_37_18.617648 n.png,0
2023_05_20_19_08_45.475303 left.png,1
2023_05_26_10_26_30.439364 up.png,2
2023_05_21_10_40_32.249315 down.png,4
2023_05_26_10_35_22.779094 n.png,0
2023_04_20_11_58_22.636593 n.png,0
2023_03_04_22_24_09.162758 up.png,2
2023_05_26_10_33_29.499117 n.png,0
2023_05_26_10_37_05.984063 up.png,2
2023_05_21_10_35_54.186604 up.png,2
2023_04_20_11_57_19.370858 n.png,0
2023_04_20_11_57_23.804576 down.png,4
2023_05_20_19_08_55.974839 right.png,3
2023_04_20_11_57_57.503437 down.png,4
2023_05_26_10_23_59.658064 right.png,3
2023_05_26_10_32_05.667067 down.png,4
2023_05_21_10_37_11.919028 right.png,3
2023_04_20_12_00_05.067077 left.png,1
2023_03_04_22_29_21.276164 n.png,0
2023_05_26_10_21_25.063456 n.png,0
2023_05_26_10_27_11.906272 right.png,3
2023_05_21_10_36_37.635813 right.png,3
2023_03_04_22_27_58.474806 n.png,0
2023_04_20_11_57_42.070304 n.png,0
2023_03_04_22_26_21.322883 n.png,0
2023_05_26_10_31_19.100408 down.png,4
2023_05_21_10_40_40.016731 right.png,3
2023_03_04_22_25_21.930762 right.png,3
2023_03_04_23_09_03.113254 down.png,4
2023_03_04_22_29_31.543533 down.png,4
2023_03_04_22_27_49.275449 down.png,4
2023_05_26_10_23_17.326803 n.png,0
2023_05_26_10_27_16.672416 right.png,3
2023_05_21_10_36_17.870511 right.png,3
2023_05_26_10_33_00.331771 n.png,0
2023_05_26_10_37_17.210188 left.png,1
2023_03_04_22_28_32.311986 left.png,1
2023_05_21_10_34_38.786967 n.png,0
2023_03_04_22_27_44.941552 right.png,3
2023_05_26_10_20_26.163200 down.png,4
2023_05_26_10_22_04.794346 right.png,3
2023_03_04_22_25_01.865108 right.png,3
2023_05_20_19_08_42.075402 n.png,0
2023_05_20_19_05_51.782422 up.png,2
2023_05_26_10_26_50.938022 n.png,0
2023_05_20_19_06_41.312425 down.png,4
2023_05_26_10_31_55.870433 left.png,1
2023_03_04_22_23_53.401901 down.png,4
2023_03_04_22_28_30.871967 right.png,3
2023_03_04_22_24_17.350793 n.png,0
2023_05_21_10_34_58.021625 down.png,4
2023_05_21_10_40_29.882795 n.png,0
2023_05_26_10_23_39.327478 n.png,0
2023_05_26_10_20_44.764340 right.png,3
2023_05_20_19_07_34.309461 n.png,0
2023_05_26_10_34_57.151282 left.png,1
2023_05_21_10_38_34.633186 up.png,2
2023_03_04_23_08_31.270631 n.png,0
2023_03_04_22_27_20.181656 right.png,3
2023_05_26_10_26_42.440359 down.png,4
2023_05_21_10_39_15.482916 n.png,0
2023_03_04_22_25_14.431535 down.png,4
2023_03_04_22_29_36.877943 n.png,0
2023_03_04_23_09_12.414772 n.png,0
2023_04_20_11_57_27.570333 right.png,3
2023_03_04_23_09_00.765802 n.png,0
2023_05_26_10_31_37.166023 left.png,1
2023_05_26_10_23_03.992370 down.png,4
2023_05_21_10_34_47.287807 n.png,0
2023_05_26_10_31_00.366849 n.png,0
2023_03_04_22_25_27.101830 right.png,3
2023_05_26_10_36_07.916257 left.png,1
2023_03_04_22_29_54.146534 n.png,0
2023_05_26_10_20_27.730049 up.png,2
2023_04_20_11_57_13.803740 down.png,4
2023_03_04_22_26_27.030843 down.png,4
2023_05_26_10_32_03.302410 n.png,0
2023_05_21_10_35_38.587420 right.png,3
2023_05_26_10_22_13.895114 left.png,1
2023_04_20_11_57_36.137238 right.png,3
2023_05_26_10_23_26.593075 right.png,3
2023_03_04_22_24_20.624194 n.png,0
2023_03_04_22_25_52.867434 right.png,3
2023_05_26_10_28_11.937050 n.png,0
2023_03_04_22_24_49.531669 up.png,2
2023_05_21_10_40_39.681514 up.png,2
2023_05_26_10_32_50.365095 right.png,3
2023_05_26_10_34_35.817057 up.png,2
2023_05_26_10_38_35.010859 n.png,0
2023_05_26_10_39_10.375990 up.png,2
2023_05_21_10_36_55.856280 left.png,1
2023_05_26_10_23_24.896099 n.png,0
2023_05_21_10_36_59.851459 down.png,4
2023_05_26_10_39_25.675756 left.png,1
2023_05_21_10_38_19.301223 down.png,4
2023_03_04_22_26_35.444071 left.png,1
2023_05_26_10_33_52.935434 n.png,0
2023_05_21_10_40_15.381881 n.png,0
2023_04_20_11_57_23.304265 up.png,2
2023_03_04_22_24_09.231911 up.png,2
2023_05_21_10_35_06.219710 n.png,0
2023_05_21_10_34_15.690843 up.png,2
2023_05_21_10_39_30.749808 n.png,0
2023_05_21_10_36_04.818961 n.png,0
2023_05_26_10_27_59.371290 up.png,2
2023_05_21_10_37_45.186542 right.png,3
2023_05_26_10_32_59.835266 right.png,3
2023_03_04_22_29_56.508841 left.png,1
2023_03_04_22_23_45.701379 left.png,1
2023_03_04_23_08_54.937288 right.png,3
2023_05_26_10_34_25.332209 down.png,4
2023_04_20_11_59_23.337537 down.png,4
2023_05_21_10_36_07.623509 n.png,0
2023_04_20_11_58_08.936762 right.png,3
2023_05_26_10_28_11.371065 up.png,2
2023_03_04_23_09_03.631510 n.png,0
2023_05_26_10_34_26.747711 left.png,1
2023_03_04_22_29_03.841752 n.png,0
2023_05_26_10_30_51.104111 n.png,0
2023_03_04_22_27_32.012803 n.png,0
2023_04_20_11_59_23.270962 down.png,4
2023_03_04_23_08_14.966202 up.png,2
2023_05_21_10_36_46.670547 right.png,3
2023_05_21_10_38_20.833922 up.png,2
2023_04_20_11_59_07.869752 up.png,2
2023_04_20_11_59_17.535299 n.png,0
2023_05_21_10_40_10.649848 left.png,1
2023_03_04_22_24_01.233111 left.png,1
2023_05_21_10_38_01.917328 n.png,0
2023_05_26_10_27_34.506079 n.png,0
2023_05_21_10_39_36.982182 right.png,3
2023_05_26_10_27_45.037474 up.png,2
2023_04_20_11_57_02.838375 n.png,0
2023_05_26_10_22_35.160048 right.png,3
2023_05_26_10_34_16.096655 right.png,3
2023_05_26_10_22_54.360586 n.png,0
2023_03_04_22_26_32.062653 n.png,0
2023_05_26_10_23_58.258410 n.png,0
2023_03_04_22_26_59.682974 down.png,4
2023_05_26_10_39_24.843058 up.png,2
2023_05_20_19_08_24.575494 n.png,0
2023_03_04_22_29_59.777162 right.png,3
2023_05_26_10_21_22.429030 up.png,2
2023_03_04_22_28_09.711733 down.png,4
2023_05_26_10_35_32.314231 left.png,1
2023_03_04_22_28_10.145633 left.png,1
2023_05_26_10_30_51.234398 down.png,4
2023_05_26_10_35_10.051166 left.png,1
2023_03_04_22_25_44.634941 n.png,0
2023_03_04_22_23_53.468125 down.png,4
2023_03_04_22_28_43.011554 right.png,3
2023_05_21_10_39_42.549256 n.png,0
2023_03_04_22_28_32.341858 left.png,1
2023_03_04_23_09_11.066883 up.png,2
2023_05_21_10_39_58.115957 n.png,0
2023_05_20_19_05_56.412044 right.png,3
2023_05_21_10_34_53.054243 up.png,2
2023_05_26_10_32_37.500026 n.png,0
2023_05_26_10_22_28.994161 down.png,4
2023_03_04_22_28_21.911505 left.png,1
2023_05_20_19_06_57.344000 up.png,2
2023_05_26_10_31_39.034245 n.png,0
2023_03_04_22_29_09.211715 n.png,0
2023_05_21_10_38_52.501313 up.png,2
2023_05_21_10_37_25.985472 n.png,0
2023_03_04_22_25_50.131507 up.png,2
2023_04_20_11_57_29.170958 right.png,3
2023_05_26_10_39_08.510915 n.png,0
2023_05_26_10_23_33.693269 up.png,2
2023_04_20_11_58_05.803521 right.png,3
2023_05_21_10_36_31.670079 down.png,4
2023_05_26_10_39_27.678448 n.png,0
2023_05_26_10_28_23.070113 left.png,1
2023_03_04_22_23_26.302778 n.png,0
2023_05_21_10_36_37.702269 n.png,0
2023_05_21_10_35_38.120724 n.png,0
2023_03_04_22_29_01.243140 left.png,1
2023_05_21_10_37_51.452565 left.png,1
2023_05_26_10_33_44.731147 right.png,3
2023_05_26_10_33_21.432305 n.png,0
2023_05_26_10_39_05.213383 up.png,2
2023_05_26_10_32_51.635631 down.png,4
2023_04_20_11_59_37.469873 left.png,1
2023_05_21_10_37_25.151725 right.png,3
2023_03_04_22_27_58.246337 right.png,3
2023_05_26_10_37_13.176792 right.png,3
2023_04_20_11_59_54.267998 n.png,0
2023_05_20_19_08_21.808624 up.png,2
2023_03_04_22_28_25.178556 up.png,2
2023_05_20_19_07_12.879021 up.png,2
2023_05_26_10_28_34.805118 up.png,2
2023_05_21_10_37_05.384411 up.png,2
2023_05_26_10_31_46.604380 down.png,4
2023_05_26_10_33_41.733521 down.png,4
2023_05_26_10_20_29.997548 down.png,4
2023_05_26_10_22_51.761985 n.png,0
2023_03_04_22_28_15.945600 n.png,0
2023_05_26_10_32_13.899321 n.png,0
2023_05_20_19_07_35.676770 up.png,2
2023_05_26_10_33_06.598840 down.png,4
2023_05_26_10_32_48.332575 up.png,2
2023_03_04_22_28_22.474895 down.png,4
2023_05_26_10_31_57.500349 up.png,2
2023_05_20_19_06_27.043673 left.png,1
2023_03_04_22_27_53.478458 n.png,0
2023_05_26_10_37_40.200068 right.png,3
2023_05_26_10_33_24.367075 n.png,0
2023_05_26_10_27_33.170307 up.png,2
2023_05_26_10_24_00.926045 left.png,1
2023_05_20_19_06_12.314479 left.png,1
2023_05_21_10_34_29.688855 n.png,0
2023_03_04_22_25_12.292524 down.png,4
2023_05_26_10_32_59.266251 down.png,4
2023_05_26_10_39_21.880034 left.png,1
2023_03_04_22_27_09.783164 up.png,2
2023_05_20_19_06_23.047836 left.png,1
2023_05_26_10_23_00.058796 up.png,2
2023_05_26_10_23_59.625266 right.png,3
2023_03_04_22_29_03.541832 n.png,0
2023_05_26_10_33_46.202162 n.png,0
2023_05_21_10_37_45.285331 right.png,3
2023_05_21_10_37_56.020603 n.png,0
2023_05_21_10_34_53.622875 n.png,0
2023_03_04_22_24_52.797062 left.png,1
2023_04_20_11_58_26.740460 left.png,1
2023_05_26_10_38_08.042324 left.png,1
2023_05_26_10_35_21.514250 n.png,0
2023_05_26_10_36_02.912126 up.png,2
2023_05_21_10_40_31.047541 n.png,0
2023_05_20_19_06_28.910155 right.png,3
2023_05_26_10_34_49.200109 left.png,1
2023_05_26_10_23_21.126203 n.png,0
2023_05_26_10_36_52.413135 right.png,3
2023_05_21_10_40_41.849312 n.png,0
2023_05_21_10_39_21.783809 right.png,3
2023_05_26_10_21_27.593665 n.png,0
2023_05_26_10_39_25.712418 left.png,1
2023_03_04_22_22_51.764407 n.png,0
2023_05_21_10_35_17.621974 left.png,1
2023_03_04_22_26_18.430810 right.png,3
2023_05_26_10_33_02.068500 right.png,3
2023_05_26_10_23_39.726385 n.png,0
2023_04_20_11_57_08.104433 down.png,4
2023_05_26_10_23_08.292156 n.png,0
2023_05_26_10_31_55.601456 up.png,2
2023_03_04_22_28_26.442678 n.png,0
2023_03_04_22_26_02.933096 right.png,3
2023_05_21_10_35_56.620969 left.png,1
2023_03_04_22_26_53.413224 n.png,0
2023_05_26_10_34_51.497120 right.png,3
2023_05_26_10_31_50.469283 left.png,1
2023_03_04_23_08_09.153725 left.png,1
2023_05_21_10_36_14.002786 right.png,3
2023_04_20_11_56_39.804597 n.png,0
2023_03_04_22_26_08.861705 right.png,3
2023_04_20_11_57_10.604962 n.png,0
2023_05_26_10_21_58.793839 n.png,0
2023_03_04_23_08_40.083044 n.png,0
2023_03_04_22_23_33.101601 n.png,0
2023_05_21_10_37_03.485064 down.png,4
2023_05_20_19_08_04.309480 left.png,1
2023_05_26_10_23_27.759391 n.png,0
2023_03_04_22_26_19.492604 left.png,1
2023_03_04_22_24_21.561913 down.png,4
2023_05_21_10_35_13.219795 down.png,4
2023_03_04_22_28_37.873051 n.png,0
2023_05_26_10_36_08.381067 down.png,4
2023_05_21_10_37_37.552888 n.png,0
2023_05_26_10_33_45.566348 right.png,3
2023_05_26_10_38_30.744505 n.png,0
2023_05_26_10_39_05.947689 right.png,3
2023_05_21_10_35_02.820527 down.png,4
2023_03_04_23_08_33.733547 right.png,3
2023_05_26_10_21_02.996368 left.png,1
2023_05_26_10_31_26.234165 up.png,2
2023_05_26_10_31_01.101856 right.png,3
2023_03_04_22_26_36.946986 down.png,4
2023_05_26_10_38_54.810102 left.png,1
2023_05_26_10_27_49.038382 n.png,0
2023_05_21_10_40_14.182465 right.png,3
2023_03_04_22_26_02.361643 up.png,2
2023_04_20_11_59_32.406029 up.png,2
2023_04_20_11_57_02.271981 down.png,4
2023_03_04_23_08_29.251591 n.png,0
2023_04_20_11_58_05.770842 right.png,3
2023_03_04_22_27_38.079199 left.png,1
2023_05_26_10_34_20.696081 up.png,2
2023_05_26_10_23_40.327674 right.png,3
2023_05_26_10_21_31.027669 n.png,0
2023_03_04_22_28_57.944934 down.png,4
2023_05_26_10_38_47.910064 left.png,1
2023_05_21_10_35_20.453495 right.png,3
2023_05_20_19_05_48.945965 n.png,0
2023_03_04_22_29_01.276866 left.png,1
2023_05_26_10_27_13.239047 n.png,0
2023_05_26_10_33_30.632691 down.png,4
2023_03_04_22_29_12.074832 down.png,4
2023_03_04_23_08_01.121584 right.png,3
2023_05_26_10_37_34.728285 n.png,0
2023_05_26_10_35_24.317102 right.png,3
2023_03_04_22_28_51.610751 right.png,3
2023_03_04_22_26_27.064438 down.png,4
2023_05_26_10_36_05.146311 left.png,1
2023_05_21_10_39_10.683349 up.png,2
2023_05_21_10_39_14.084147 right.png,3
2023_04_20_11_59_07.403045 right.png,3
2023_05_21_10_34_21.222210 up.png,2
2023_05_26_10_38_11.714066 up.png,2
2023_03_04_23_09_00.249789 down.png,4
2023_03_04_22_26_00.931887 n.png,0
2023_05_21_10_39_43.149402 n.png,0
2023_03_04_22_23_27.036733 right.png,3
2023_05_26_10_30_53.103278 n.png,0
2023_05_20_19_06_54.409555 down.png,4
2023_05_20_19_06_34.746854 n.png,0
2023_03_04_22_28_43.714895 down.png,4
2023_03_04_23_08_03.571045 up.png,2
2023_05_26_10_23_47.460208 right.png,3
2023_05_26_10_37_16.144152 n.png,0
2023_05_20_19_08_07.076509 right.png,3
2023_03_04_22_25_48.397473 down.png,4
2023_05_26_10_28_19.503600 up.png,2
2023_05_21_10_34_42.720663 n.png,0
2023_05_21_10_35_11.556539 left.png,1
2023_04_20_11_57_32.971386 down.png,4
2023_05_26_10_35_20.165354 right.png,3
2023_03_04_22_28_51.642695 right.png,3
2023_03_04_22_28_38.878942 right.png,3
2023_03_04_22_29_31.881939 right.png,3
2023_05_21_10_37_28.185235 n.png,0
2023_03_04_22_24_50.331812 right.png,3
2023_03_04_23_08_31.199795 n.png,0
2023_05_26_10_36_34.613449 left.png,1
2023_05_20_19_08_43.075893 right.png,3
2023_05_20_19_05_56.478438 right.png,3
2023_05_26_10_23_40.396094 right.png,3
2023_05_21_10_36_40.368947 left.png,1
2023_04_20_11_56_37.305145 n.png,0
2023_05_26_10_38_11.279274 n.png,0
2023_05_26_10_37_52.360056 left.png,1
2023_03_04_22_26_13.795930 up.png,2
2023_05_21_10_39_17.217230 up.png,2
2023_05_26_10_26_26.740245 up.png,2
2023_05_20_19_06_37.148975 n.png,0
2023_05_26_10_28_34.741143 up.png,2
2023_03_04_22_28_25.247644 up.png,2
2023_05_21_10_34_19.889325 n.png,0
2023_05_21_10_38_22.533934 down.png,4
2023_05_26_10_38_06.245312 right.png,3
2023_05_26_10_38_18.610159 n.png,0
2023_03_04_22_26_28.796982 right.png,3
2023_03_04_22_26_04.295650 down.png,4
2023_05_26_10_31_09.870754 down.png,4
2023_05_21_10_34_29.488013 left.png,1
2023_05_21_10_34_27.554333 right.png,3
2023_05_21_10_37_30.551026 up.png,2
2023_05_26_10_38_52.708697 n.png,0
2023_05_26_10_30_52.869712 n.png,0
2023_05_26_10_22_17.630205 down.png,4
2023_05_20_19_08_32.641801 up.png,2
2023_03_04_23_08_53.653028 up.png,2
2023_03_04_22_26_57.112797 right.png,3
2023_04_20_11_57_22.138775 n.png,0
2023_05_26_10_39_19.447306 down.png,4
2023_05_21_10_40_02.283120 up.png,2
2023_04_20_11_58_23.503937 up.png,2
2023_03_04_23_08_47.316522 n.png,0
2023_03_04_22_26_27.131559 down.png,4
2023_05_21_10_39_39.448805 n.png,0
2023_03_04_22_24_09.400828 left.png,1
2023_05_21_10_35_52.320969 n.png,0
2023_05_26_10_34_00.035182 left.png,1
2023_05_26_10_34_31.067545 right.png,3
2023_05_26_10_31_09.900315 down.png,4
2023_05_26_10_34_25.266163 down.png,4
2023_05_26_10_33_01.099268 left.png,1
2023_05_21_10_36_23.870363 n.png,0
2023_03_04_22_24_07.933931 n.png,0
2023_05_26_10_28_02.907370 n.png,0
2023_03_04_22_23_18.900735 n.png,0
2023_05_26_10_34_19.931781 n.png,0
2023_04_20_11_59_44.034698 n.png,0
2023_04_20_11_59_25.068906 n.png,0
2023_05_21_10_40_20.915276 left.png,1
2023_04_20_11_59_07.534982 n.png,0
2023_05_26_10_38_51.343271 down.png,4
2023_05_21_10_38_08.935983 right.png,3
2023_03_04_23_09_17.481618 right.png,3
2023_03_04_22_25_39.697633 left.png,1
2023_03_04_22_23_36.334955 down.png,4
2023_03_04_22_24_53.831733 n.png,0
2023_03_04_22_29_56.914060 down.png,4
2023_05_20_19_07_07.542930 right.png,3
2023_05_20_19_06_12.410534 n.png,0
2023_05_26_10_22_45.427064 n.png,0
2023_05_26_10_36_09.383333 right.png,3
2023_04_20_11_57_21.038072 left.png,1
2023_05_20_19_08_43.042378 right.png,3
2023_05_21_10_34_35.287235 n.png,0
2023_05_26_10_34_18.968739 n.png,0
2023_05_26_10_36_46.246059 n.png,0
2023_05_26_10_38_11.977444 right.png,3
2023_05_26_10_31_29.002203 n.png,0
2023_05_21_10_40_25.781651 right.png,3
2023_05_26_10_22_34.358917 n.png,0
2023_05_20_19_07_41.576844 down.png,4
2023_03_04_22_24_08.370808 right.png,3
2023_04_20_11_58_15.903089 up.png,2
2023_05_26_10_21_02.894037 left.png,1
2023_03_04_23_08_38.634187 right.png,3
2023_04_20_11_59_04.936083 up.png,2
2023_05_26_10_28_19.537232 up.png,2
2023_05_26_10_28_21.771064 right.png,3
2023_05_21_10_37_28.384890 up.png,2
2023_03_04_22_23_35.736660 left.png,1
2023_05_26_10_38_40.109490 down.png,4
2023_05_20_19_07_25.143698 n.png,0
2023_05_26_10_34_21.831786 n.png,0
2023_03_04_22_27_25.915060 n.png,0
2023_05_26_10_38_21.877094 right.png,3
2023_05_21_10_36_40.471088 n.png,0
2023_03_04_22_29_23.278282 right.png,3
2023_05_20_19_07_13.810583 left.png,1
2023_03_04_23_09_03.990666 left.png,1
2023_03_04_22_26_45.742811 up.png,2
2023_05_26_10_23_36.530489 left.png,1
2023_05_26_10_20_56.996008 left.png,1
2023_05_26_10_23_55.994215 right.png,3
2023_05_26_10_22_46.227459 right.png,3
2023_04_20_11_57_50.771085 n.png,0
2023_05_20_19_06_12.377768 left.png,1
2023_03_04_22_26_11.697221 down.png,4
2023_03_04_23_08_03.216762 up.png,2
2023_05_26_10_21_18.729043 left.png,1
2023_03_04_22_24_51.596687 n.png,0
2023_04_20_11_59_42.768303 up.png,2
2023_05_26_10_31_30.100175 right.png,3
2023_05_26_10_20_58.728446 down.png,4
2023_05_26_10_30_48.268358 n.png,0
2023_05_21_10_34_30.087865 down.png,4
2023_05_26_10_23_27.492082 n.png,0
2023_05_21_10_35_20.887273 n.png,0
2023_05_26_10_35_13.132333 n.png,0
2023_05_21_10_37_06.286329 right.png,3
2023_05_26_10_21_34.260238 up.png,2
2023_05_26_10_38_48.511422 up.png,2
2023_05_26_10_30_34.367417 n.png,0
2023_04_20_11_57_53.504253 down.png,4
2023_05_26_10_35_21.314014 left.png,1
2023_04_20_11_59_49.134186 left.png,1
2023_03_04_23_09_19.316672 n.png,0
2023_03_04_22_28_17.081604 n.png,0
2023_03_04_22_25_15.262711 right.png,3
2023_05_21_10_34_49.486718 left.png,1
2023_05_20_19_08_48.474729 up.png,2
2023_05_26_10_21_37.296061 n.png,0
2023_03_04_22_26_21.861742 right.png,3
2023_05_26_10_38_53.945178 n.png,0
2023_05_26_10_23_21.458179 n.png,0
2023_05_26_10_34_54.734313 right.png,3
2023_05_26_10_21_34.496401 n.png,0
2023_05_26_10_20_20.963143 down.png,4
2023_05_20_19_08_11.241511 n.png,0
2023_05_26_10_21_22.566089 left.png,1
2023_05_26_10_33_30.568432 right.png,3
2023_05_26_10_39_17.045277 right.png,3
2023_05_26_10_32_37.298602 down.png,4
2023_03_04_22_24_51.995201 down.png,4
2023_05_26_10_22_28.160672 n.png,0
2023_05_26_10_21_29.630080 up.png,2
2023_05_26_10_32_15.234332 left.png,1
2023_03_04_23_08_16.113235 down.png,4
2023_04_20_11_58_07.270286 left.png,1
2023_05_21_10_36_25.737167 n.png,0
2023_05_26_10_36_50.881225 up.png,2
2023_05_26_10_22_45.993355 n.png,0
2023_04_20_11_59_14.303484 left.png,1
2023_03_04_22_26_36.145245 n.png,0
2023_05_26_10_34_06.030119 left.png,1
2023_05_26_10_37_21.430565 n.png,0
2023_05_21_10_39_22.481840 right.png,3
2023_05_26_10_30_44.267658 n.png,0
2023_05_20_19_08_52.141719 n.png,0
2023_05_20_19_07_32.776468 n.png,0
2023_04_20_11_58_46.571141 up.png,2
2023_05_26_10_35_15.296148 n.png,0
2023_03_04_22_23_18.701570 left.png,1
2023_05_26_10_27_10.838294 n.png,0
2023_05_26_10_35_29.251024 n.png,0
2023_05_21_10_34_46.053639 up.png,2
2023_05_26_10_27_47.038549 n.png,0
2023_03_04_22_28_42.973528 right.png,3
2023_05_21_10_39_22.915422 down.png,4
2023_03_04_22_26_45.445238 right.png,3
2023_05_21_10_38_26.267432 n.png,0
2023_05_26_10_37_19.727352 down.png,4
2023_05_21_10_35_26.554887 right.png,3
2023_03_04_22_28_24.111672 left.png,1
2023_05_21_10_39_40.483518 up.png,2
2023_05_21_10_35_04.021111 right.png,3
2023_05_21_10_38_11.734890 left.png,1
2023_05_26_10_32_10.966910 n.png,0
2023_03_04_22_29_42.843127 up.png,2
2023_05_21_10_38_59.117802 n.png,0
2023_03_04_22_22_50.902897 n.png,0
2023_03_04_22_25_32.866941 down.png,4
2023_05_21_10_39_31.883436 n.png,0
2023_03_04_23_08_32.133928 n.png,0
2023_05_26_10_39_23.743358 up.png,2
2023_05_26_10_38_44.278769 n.png,0
2023_05_26_10_30_27.700479 n.png,0
2023_03_04_22_24_28.580763 up.png,2
2023_05_20_19_08_23.708974 right.png,3
2023_03_04_22_25_44.300897 right.png,3
2023_05_21_10_38_59.018071 right.png,3
2023_05_20_19_08_53.077960 up.png,2
2023_05_26_10_31_30.667377 up.png,2
2023_05_26_10_36_44.443202 n.png,0
2023_05_26_10_36_57.445064 up.png,2
2023_05_26_10_32_52.332127 up.png,2
2023_03_04_22_22_48.435739 n.png,0
2023_05_21_10_40_05.483801 right.png,3
2023_03_04_22_26_05.895677 up.png,2
2023_05_26_10_28_20.937924 n.png,0
2023_05_26_10_34_35.884065 up.png,2
2023_03_04_22_27_57.011805 up.png,2
2023_05_26_10_38_31.044350 down.png,4
2023_04_20_11_57_52.570573 n.png,0
2023_05_26_10_36_58.649211 up.png,2
2023_05_26_10_27_41.673231 down.png,4
2023_05_21_10_37_11.717728 n.png,0
2023_05_26_10_35_32.346007 left.png,1
2023_04_20_11_58_22.402168 down.png,4
2023_05_20_19_07_57.777802 left.png,1
2023_04_20_11_56_58.539685 n.png,0
2023_05_26_10_38_55.308300 n.png,0
2023_05_26_10_20_38.463414 up.png,2
2023_05_20_19_08_00.809768 down.png,4
2023_05_21_10_38_57.849762 n.png,0
2023_03_04_22_24_33.396875 up.png,2
2023_03_04_22_24_18.782914 left.png,1
2023_03_04_22_28_15.879096 down.png,4
2023_04_20_12_00_04.101549 down.png,4
2023_03_04_23_09_01.617137 right.png,3
2023_03_04_22_27_06.211630 up.png,2
2023_05_21_10_39_00.217447 n.png,0
2023_03_04_22_29_25.945611 down.png,4
2023_05_21_10_37_43.852533 right.png,3
2023_05_21_10_36_55.821120 left.png,1
2023_05_20_19_07_25.209755 n.png,0
2023_05_21_10_36_21.903252 n.png,0
2023_05_26_10_20_57.362178 n.png,0
2023_03_04_22_26_14.830846 left.png,1
2023_05_21_10_35_51.152173 right.png,3
2023_05_26_10_32_39.501319 down.png,4
2023_03_04_22_23_45.566862 down.png,4
2023_05_21_10_36_58.785676 n.png,0
2023_05_26_10_35_47.081008 down.png,4
2023_05_21_10_35_10.355966 up.png,2
2023_05_21_10_38_02.618539 n.png,0
2023_05_26_10_28_50.939020 up.png,2
2023_05_26_10_20_51.463282 up.png,2
2023_04_20_11_59_54.102362 left.png,1
2023_05_26_10_31_37.804277 left.png,1
2023_03_04_22_27_16.775691 right.png,3
2023_05_21_10_37_08.317912 n.png,0
2023_05_21_10_36_00.552612 left.png,1
2023_05_26_10_21_57.929503 right.png,3
2023_05_20_19_07_36.043258 n.png,0
2023_03_04_22_24_04.200874 n.png,0
2023_03_04_23_09_08.532796 down.png,4
2023_03_04_23_08_16.852898 left.png,1
2023_03_04_22_25_28.364601 down.png,4
2023_03_04_23_08_20.714187 right.png,3
2023_04_20_11_57_03.504751 left.png,1
2023_03_04_22_24_26.844227 right.png,3
2023_05_26_10_27_43.173425 right.png,3
2023_05_26_10_37_33.463492 left.png,1
2023_05_26_10_34_53.131205 right.png,3
2023_05_26_10_32_52.637785 left.png,1
2023_05_20_19_05_59.011776 up.png,2
2023_03_04_22_23_25.834635 n.png,0
2023_03_04_22_26_57.080631 n.png,0
2023_05_21_10_34_55.887513 n.png,0
2023_05_26_10_39_14.346315 left.png,1
2023_05_26_10_38_23.479834 down.png,4
2023_03_04_22_26_08.992866 right.png,3
