file_name,class
2023_03_04_22_27_28.712715 n.png,0
2023_04_20_11_58_06.637837 down.png,4
2023_03_04_22_28_21.879318 left.png,1
2023_03_04_23_08_01.152811 right.png,3
2023_03_04_22_27_20.280700 right.png,3
2023_04_20_11_58_23.536458 up.png,2
2023_03_04_22_23_18.631630 left.png,1
2023_03_04_22_24_33.396875 up.png,2
2023_04_20_11_58_30.670325 n.png,0
2023_03_04_22_24_26.844227 right.png,3
2023_03_04_22_29_04.213157 left.png,1
2023_04_20_11_57_08.739032 left.png,1
2023_03_04_22_28_55.445762 up.png,2
2023_03_04_22_23_23.734772 left.png,1
2023_03_04_22_25_24.801975 left.png,1
2023_03_04_23_08_11.018828 up.png,2
2023_03_04_22_27_47.711547 up.png,2
2023_03_04_22_23_35.770856 left.png,1
2023_03_04_22_28_29.941742 n.png,0
2023_03_04_22_23_01.801817 right.png,3
2023_04_20_11_59_20.201539 right.png,3
2023_03_04_23_09_04.487296 up.png,2
2023_03_04_22_24_03.633229 down.png,4
2023_03_04_23_08_13.002861 left.png,1
2023_03_04_22_27_33.712767 right.png,3
2023_03_04_22_26_06.501635 left.png,1
2023_03_04_22_27_42.880683 right.png,3
2023_04_20_11_57_47.703794 right.png,3
2023_04_20_11_56_38.871972 up.png,2
2023_04_20_11_59_07.403045 right.png,3
2023_03_04_22_26_20.531633 n.png,0
2023_03_04_22_23_45.604201 down.png,4
2023_03_04_23_08_23.053230 left.png,1
2023_03_04_22_27_50.911611 right.png,3
2023_04_20_11_58_59.302410 up.png,2
2023_03_04_22_29_25.877451 down.png,4
2023_03_04_22_24_26.762684 right.png,3
2023_03_04_23_07_59.322983 right.png,3
2023_04_20_11_58_22.402168 down.png,4
2023_03_04_22_25_56.231727 left.png,1
2023_03_04_22_23_55.708906 up.png,2
2023_04_20_11_58_00.769695 down.png,4
2023_04_20_11_58_32.270515 up.png,2
2023_03_04_22_29_03.274842 up.png,2
2023_04_20_11_56_49.172275 left.png,1
2023_03_04_22_23_14.801513 n.png,0
2023_03_04_22_23_42.701036 n.png,0
2023_03_04_22_23_50.601913 n.png,0
2023_03_04_22_25_06.631867 up.png,2
2023_03_04_22_23_00.232798 right.png,3
2023_03_04_22_26_45.413381 right.png,3
2023_04_20_11_58_34.536029 down.png,4
2023_03_04_22_28_36.141708 n.png,0
2023_03_04_23_09_17.481618 right.png,3
2023_03_04_22_28_03.011760 left.png,1
2023_03_04_23_08_47.553092 up.png,2
2023_04_20_11_58_56.837052 n.png,0
2023_04_20_11_59_58.802482 left.png,1
2023_03_04_22_28_06.371941 up.png,2
2023_03_04_22_27_11.845090 n.png,0
2023_04_20_12_00_05.067077 left.png,1
2023_04_20_11_57_05.607089 up.png,2
2023_03_04_22_23_37.336583 left.png,1
2023_03_04_22_27_03.080608 left.png,1
2023_03_04_22_29_35.344981 up.png,2
2023_03_04_22_23_03.464897 n.png,0
2023_04_20_11_59_30.734100 n.png,0
2023_04_20_11_58_00.370349 down.png,4
2023_03_04_22_28_20.275067 left.png,1
2023_04_20_11_58_57.735376 up.png,2
2023_03_04_22_28_30.041565 up.png,2
2023_04_20_11_57_38.908455 down.png,4
2023_03_04_23_08_41.632902 n.png,0
2023_03_04_22_26_24.331624 left.png,1
2023_04_20_11_58_31.769857 n.png,0
2023_03_04_22_24_54.397557 right.png,3
2023_04_20_11_57_17.438708 n.png,0
2023_03_04_23_09_08.466750 down.png,4
2023_04_20_11_57_23.673072 right.png,3
2023_03_04_22_29_22.543963 down.png,4
2023_03_04_22_28_53.514203 down.png,4
2023_04_20_11_58_57.301699 n.png,0
2023_03_04_22_29_49.511550 left.png,1
2023_03_04_22_28_20.211739 left.png,1
2023_04_20_11_56_47.238140 right.png,3
2023_03_04_22_27_01.815029 n.png,0
2023_03_04_23_08_22.301646 up.png,2
2023_03_04_22_29_42.443650 n.png,0
2023_03_04_22_25_30.998906 right.png,3
2023_03_04_22_29_04.941790 n.png,0
2023_04_20_11_59_13.768671 down.png,4
2023_04_20_11_59_23.968540 n.png,0
2023_03_04_22_22_54.666528 right.png,3
2023_03_04_22_24_27.978689 up.png,2
2023_03_04_23_08_47.485327 up.png,2
2023_03_04_22_28_50.276837 down.png,4
2023_03_04_23_07_58.351758 down.png,4
2023_03_04_22_24_21.561913 down.png,4
2023_03_04_22_26_33.867889 left.png,1
2023_03_04_22_23_56.001764 right.png,3
2023_04_20_11_58_50.971060 left.png,1
2023_03_04_22_23_43.438739 up.png,2
2023_03_04_22_24_32.565059 right.png,3
2023_03_04_22_23_01.101925 down.png,4
2023_03_04_23_08_22.335092 up.png,2
2023_03_04_22_24_03.233032 n.png,0
2023_04_20_11_57_59.670317 down.png,4
2023_03_04_22_29_06.911883 left.png,1
2023_03_04_23_08_59.715914 left.png,1
2023_03_04_22_24_37.901890 n.png,0
2023_03_04_22_26_40.811708 down.png,4
2023_03_04_22_28_41.243046 up.png,2
2023_04_20_11_59_47.034854 right.png,3
2023_03_04_22_28_00.778807 n.png,0
2023_03_04_22_23_39.303038 right.png,3
2023_03_04_22_27_46.246061 down.png,4
2023_03_04_23_09_10.185726 right.png,3
2023_04_20_11_56_37.439356 down.png,4
2023_04_20_11_58_19.270120 up.png,2
2023_04_20_11_59_24.307943 right.png,3
2023_04_20_11_58_03.807765 left.png,1
2023_03_04_22_25_57.962698 down.png,4
2023_03_04_22_25_19.635052 n.png,0
2023_04_20_11_58_21.469407 n.png,0
2023_03_04_22_29_50.474931 right.png,3
2023_03_04_22_24_52.797062 left.png,1
2023_04_20_11_58_29.202871 right.png,3
2023_03_04_22_28_02.279818 up.png,2
2023_03_04_22_22_59.767936 up.png,2
2023_04_20_11_59_10.469028 right.png,3
2023_03_04_22_23_16.361711 down.png,4
2023_03_04_22_30_01.043718 down.png,4
2023_04_20_12_00_03.967506 down.png,4
2023_03_04_22_28_26.611531 down.png,4
2023_04_20_11_57_50.804008 n.png,0
2023_04_20_11_57_59.705808 down.png,4
2023_03_04_22_30_01.011943 down.png,4
2023_04_20_11_59_57.503272 up.png,2
2023_03_04_22_28_18.247216 down.png,4
2023_03_04_22_25_10.298374 right.png,3
2023_03_04_22_28_49.211713 left.png,1
2023_03_04_23_09_17.714570 n.png,0
2023_03_04_22_24_11.317394 up.png,2
2023_04_20_11_59_14.335628 left.png,1
2023_03_04_22_23_55.803472 up.png,2
2023_04_20_11_58_20.836557 left.png,1
2023_03_04_22_24_07.163898 down.png,4
2023_03_04_23_08_11.972963 down.png,4
2023_03_04_22_23_50.234833 up.png,2
2023_03_04_22_23_43.501455 up.png,2
2023_03_04_22_25_09.731586 n.png,0
2023_03_04_22_24_21.707442 right.png,3
2023_03_04_22_28_06.412749 up.png,2
2023_03_04_22_29_50.443000 right.png,3
2023_03_04_22_29_07.210889 n.png,0
2023_04_20_11_57_22.336746 right.png,3
2023_03_04_22_27_13.479903 left.png,1
2023_03_04_22_26_36.876756 down.png,4
2023_03_04_23_08_11.053093 up.png,2
2023_03_04_22_24_18.116143 up.png,2
2023_03_04_22_28_10.714929 up.png,2
2023_03_04_22_28_45.573528 n.png,0
2023_03_04_23_09_12.147879 up.png,2
2023_03_04_22_23_15.300879 n.png,0
2023_03_04_22_24_55.899103 down.png,4
2023_03_04_22_25_32.764715 n.png,0
2023_03_04_23_08_10.985063 up.png,2
2023_03_04_23_08_53.682839 up.png,2
2023_03_04_22_28_44.046371 n.png,0
2023_03_04_22_29_49.407007 left.png,1
2023_03_04_22_26_57.112797 right.png,3
2023_03_04_23_09_13.666573 right.png,3
2023_03_04_22_28_17.411800 up.png,2
2023_03_04_22_28_43.741582 down.png,4
2023_03_04_22_29_05.245076 right.png,3
2023_03_04_22_27_51.544759 down.png,4
2023_03_04_22_25_52.867434 right.png,3
2023_04_20_11_58_27.202686 n.png,0
2023_03_04_22_23_44.001602 right.png,3
2023_03_04_22_28_47.381932 right.png,3
2023_04_20_11_58_49.870607 n.png,0
2023_03_04_22_28_56.646690 right.png,3
2023_04_20_11_56_56.605002 up.png,2
2023_04_20_11_59_15.734122 up.png,2
2023_03_04_22_24_50.331812 right.png,3
2023_03_04_22_22_51.531934 right.png,3
2023_03_04_22_25_13.166071 n.png,0
2023_04_20_11_56_50.471493 right.png,3
2023_03_04_22_23_10.101861 down.png,4
2023_04_20_11_59_29.267729 up.png,2
2023_03_04_22_26_15.564203 down.png,4
2023_03_04_22_25_17.862906 right.png,3
2023_04_20_11_59_19.602041 down.png,4
2023_03_04_22_27_09.543153 left.png,1
2023_03_04_22_23_58.930986 up.png,2
2023_03_04_22_25_01.065674 up.png,2
2023_03_04_22_27_53.211872 n.png,0
2023_04_20_11_59_29.700484 left.png,1
2023_03_04_22_23_33.938798 right.png,3
2023_03_04_22_23_02.838815 up.png,2
2023_03_04_22_23_04.001732 n.png,0
2023_03_04_22_26_08.861705 right.png,3
2023_03_04_22_28_27.543059 n.png,0
2023_04_20_11_58_17.304200 down.png,4
2023_03_04_23_08_38.665919 right.png,3
2023_03_04_22_28_17.481613 up.png,2
2023_04_20_11_56_57.304833 left.png,1
2023_03_04_22_22_53.135378 down.png,4
2023_03_04_22_27_58.341850 right.png,3
2023_03_04_22_28_36.673036 left.png,1
2023_03_04_23_09_10.647848 n.png,0
2023_03_04_22_29_05.213258 right.png,3
2023_04_20_11_59_45.968136 n.png,0
2023_04_20_11_57_46.004206 up.png,2
2023_03_04_22_28_44.871909 left.png,1
2023_03_04_22_24_08.300876 right.png,3
2023_03_04_22_28_03.043199 left.png,1
2023_03_04_22_29_20.677093 n.png,0
2023_03_04_22_29_08.710737 up.png,2
2023_03_04_22_24_30.963672 down.png,4
2023_03_04_22_23_48.119865 right.png,3
2023_03_04_22_22_56.131919 n.png,0
2023_03_04_22_24_39.920773 n.png,0
2023_04_20_11_57_23.804576 down.png,4
2023_04_20_11_59_28.835553 right.png,3
2023_03_04_22_23_01.066942 down.png,4
2023_03_04_22_29_14.881810 left.png,1
2023_03_04_22_26_53.180662 right.png,3
2023_03_04_23_08_27.734005 left.png,1
2023_03_04_22_24_36.367017 right.png,3
2023_04_20_12_00_03.237154 right.png,3
2023_03_04_23_09_23.862733 right.png,3
2023_04_20_11_58_41.770438 n.png,0
2023_03_04_23_07_56.934668 n.png,0
2023_03_04_22_24_58.397952 left.png,1
2023_03_04_22_29_01.976815 down.png,4
2023_03_04_22_23_04.067797 n.png,0
2023_03_04_22_26_06.531806 left.png,1
2023_03_04_22_26_32.163126 right.png,3
2023_03_04_22_27_13.145126 up.png,2
2023_04_20_11_58_17.270660 down.png,4
2023_03_04_22_23_41.405819 n.png,0
2023_03_04_22_28_02.244085 up.png,2
2023_04_20_11_58_23.503937 up.png,2
2023_03_04_22_25_59.262584 right.png,3
2023_03_04_22_23_22.803110 down.png,4
2023_03_04_22_29_23.776700 n.png,0
2023_04_20_11_58_16.838551 left.png,1
2023_03_04_22_27_42.912951 right.png,3
2023_03_04_22_25_49.097456 n.png,0
2023_03_04_23_08_11.085168 up.png,2
2023_03_04_23_08_42.746686 n.png,0
2023_04_20_12_00_01.933774 up.png,2
2023_04_20_11_59_14.701848 n.png,0
2023_04_20_11_58_09.471891 down.png,4
2023_03_04_22_29_10.175334 right.png,3
2023_04_20_11_56_47.805830 n.png,0
2023_04_20_11_57_12.572627 down.png,4
2023_03_04_22_24_43.501793 down.png,4
2023_03_04_22_24_06.901708 n.png,0
2023_04_20_11_58_20.803524 left.png,1
2023_03_04_23_08_41.998877 right.png,3
2023_03_04_23_09_22.083331 n.png,0
2023_03_04_22_24_27.361665 down.png,4
2023_03_04_23_08_38.698903 right.png,3
2023_03_04_22_28_51.581530 right.png,3
2023_03_04_22_24_30.997854 down.png,4
2023_03_04_22_27_56.142955 down.png,4
2023_03_04_22_24_47.631682 left.png,1
2023_03_04_22_23_25.870590 up.png,2
2023_03_04_23_08_10.953079 up.png,2
2023_03_04_22_27_13.448667 left.png,1
2023_03_04_22_22_50.801618 up.png,2
2023_04_20_11_58_26.402697 n.png,0
2023_03_04_22_23_35.868974 n.png,0
2023_03_04_22_24_08.471539 n.png,0
2023_03_04_22_27_44.871748 right.png,3
2023_03_04_22_26_33.567454 down.png,4
2023_04_20_11_58_19.240547 up.png,2
2023_03_04_23_08_50.551660 down.png,4
2023_04_20_11_58_49.335933 down.png,4
2023_03_04_22_27_24.785145 up.png,2
2023_04_20_12_00_04.036281 down.png,4
2023_03_04_22_29_42.810006 up.png,2
2023_03_04_22_25_13.961559 n.png,0
2023_03_04_22_29_12.971865 left.png,1
2023_03_04_22_24_35.603842 down.png,4
2023_03_04_23_07_57.934758 left.png,1
2023_03_04_22_26_37.612986 n.png,0
2023_03_04_22_24_59.031900 down.png,4
2023_04_20_11_56_51.238051 up.png,2
2023_04_20_11_59_39.138192 up.png,2
2023_03_04_22_23_32.301640 down.png,4
2023_03_04_22_25_45.531787 left.png,1
2023_04_20_11_57_13.770617 down.png,4
2023_03_04_22_29_56.475810 left.png,1
2023_04_20_11_58_27.569670 down.png,4
2023_03_04_23_09_00.313940 down.png,4
2023_03_04_22_23_16.300933 down.png,4
2023_03_04_22_26_51.946691 left.png,1
2023_04_20_11_58_58.102116 left.png,1
2023_03_04_23_08_19.715473 down.png,4
2023_03_04_23_08_32.715782 down.png,4
2023_04_20_11_59_55.467510 left.png,1
2023_03_04_22_23_37.370806 left.png,1
2023_03_04_23_09_11.168925 left.png,1
2023_03_04_22_28_28.571861 n.png,0
2023_04_20_11_58_04.971892 n.png,0
2023_03_04_22_26_16.591704 right.png,3
2023_03_04_22_23_29.668828 left.png,1
2023_03_04_22_26_12.361796 n.png,0
2023_03_04_22_23_57.830871 left.png,1
2023_03_04_22_28_01.111561 up.png,2
2023_03_04_22_30_05.677747 n.png,0
2023_03_04_22_27_23.114983 n.png,0
2023_04_20_11_56_48.338550 n.png,0
2023_03_04_22_24_09.162758 up.png,2
2023_04_20_11_57_23.637976 right.png,3
2023_04_20_11_56_36.006309 right.png,3
2023_03_04_22_28_27.711545 n.png,0
2023_03_04_22_30_04.644732 up.png,2
2023_04_20_11_56_29.905925 n.png,0
2023_03_04_22_27_01.212782 up.png,2
2023_04_20_11_58_49.302906 down.png,4
2023_03_04_22_23_13.061616 right.png,3
2023_04_20_11_58_05.303888 up.png,2
2023_03_04_22_23_08.551638 up.png,2
2023_04_20_11_56_34.538905 up.png,2
2023_03_04_22_27_06.244635 up.png,2
2023_04_20_11_59_49.167438 left.png,1
2023_03_04_22_29_49.242953 down.png,4
2023_04_20_11_57_19.971008 up.png,2
2023_03_04_22_27_36.511818 right.png,3
2023_03_04_22_26_10.923992 up.png,2
2023_03_04_22_25_43.568883 down.png,4
2023_03_04_22_29_26.777193 up.png,2
2023_03_04_23_08_19.403243 right.png,3
2023_03_04_23_08_56.347222 n.png,0
2023_03_04_22_28_47.311652 right.png,3
2023_03_04_22_27_07.981517 down.png,4
2023_03_04_22_29_56.976981 down.png,4
2023_03_04_23_08_29.051725 n.png,0
2023_03_04_23_08_44.831931 left.png,1
2023_04_20_11_56_31.505428 n.png,0
2023_03_04_22_24_38.032874 down.png,4
2023_04_20_11_59_28.801511 right.png,3
2023_03_04_22_24_44.871794 up.png,2
2023_03_04_22_29_50.976856 down.png,4
2023_03_04_22_28_47.282969 right.png,3
2023_04_20_11_58_07.270286 left.png,1
2023_04_20_11_57_54.706286 n.png,0
2023_03_04_22_25_44.236574 right.png,3
2023_03_04_23_08_24.523996 up.png,2
2023_03_04_22_27_24.380985 left.png,1
2023_03_04_22_26_12.630740 left.png,1
2023_03_04_22_29_56.343876 up.png,2
2023_03_04_22_26_28.863270 n.png,0
2023_03_04_23_08_23.365600 down.png,4
2023_03_04_22_23_52.187065 right.png,3
2023_03_04_22_23_54.336799 left.png,1
2023_04_20_11_59_06.668341 n.png,0
2023_04_20_11_58_31.602104 left.png,1
2023_03_04_23_09_16.448860 up.png,2
2023_04_20_11_57_11.505375 right.png,3
2023_03_04_22_29_37.811101 right.png,3
2023_03_04_22_27_58.246337 right.png,3
2023_03_04_22_27_48.772869 right.png,3
2023_04_20_11_59_03.667922 right.png,3
2023_04_20_11_58_29.239342 right.png,3
2023_04_20_11_58_39.603424 up.png,2
2023_03_04_22_29_26.844957 up.png,2
2023_03_04_22_28_37.611577 right.png,3
2023_03_04_22_23_33.970908 right.png,3
2023_04_20_11_57_37.736655 up.png,2
2023_03_04_23_09_02.131040 n.png,0
2023_03_04_22_23_59.895185 right.png,3
2023_03_04_22_23_21.400643 right.png,3
2023_03_04_22_27_49.943244 left.png,1
2023_03_04_22_27_51.451714 down.png,4
2023_03_04_22_25_19.365915 down.png,4
2023_03_04_22_28_53.911994 left.png,1
2023_03_04_22_26_12.691565 left.png,1
2023_03_04_22_24_09.192787 up.png,2
2023_03_04_23_08_28.299978 down.png,4
2023_03_04_22_28_41.271819 up.png,2
2023_03_04_22_29_05.911914 down.png,4
2023_04_20_11_57_02.337954 down.png,4
2023_03_04_22_30_04.876859 n.png,0
2023_03_04_22_28_38.011645 up.png,2
2023_03_04_22_27_13.780696 n.png,0
2023_03_04_22_27_46.179377 down.png,4
2023_03_04_23_08_41.163078 down.png,4
2023_03_04_22_29_54.479513 right.png,3
2023_04_20_11_59_04.936083 up.png,2
2023_04_20_11_58_36.137020 right.png,3
2023_03_04_23_08_30.050643 up.png,2
2023_03_04_22_25_52.831325 right.png,3
2023_04_20_11_56_34.806187 n.png,0
2023_03_04_22_29_50.875002 n.png,0
2023_03_04_22_29_13.010935 left.png,1
2023_03_04_23_08_13.552806 down.png,4
2023_03_04_23_08_50.613324 down.png,4
2023_04_20_11_58_00.871976 down.png,4
2023_03_04_22_29_49.576923 n.png,0
2023_04_20_11_59_38.804908 left.png,1
2023_03_04_22_24_13.282877 right.png,3
2023_04_20_11_59_21.401710 up.png,2
2023_03_04_22_30_00.609731 left.png,1
2023_03_04_22_24_59.931836 right.png,3
2023_03_04_22_23_05.701719 down.png,4
2023_03_04_22_25_43.601065 down.png,4
2023_03_04_22_29_42.709551 left.png,1
2023_03_04_22_25_26.564025 up.png,2
2023_04_20_11_59_39.868448 right.png,3
2023_04_20_11_57_47.238062 up.png,2
2023_03_04_22_26_05.530738 right.png,3
2023_03_04_22_29_38.555298 n.png,0
2023_03_04_22_29_47.844848 right.png,3
2023_04_20_11_59_41.571698 left.png,1
2023_03_04_22_22_54.037009 up.png,2
2023_04_20_11_58_45.769330 n.png,0
2023_03_04_22_23_05.165581 right.png,3
2023_03_04_22_24_28.580763 up.png,2
2023_04_20_11_56_43.871512 up.png,2
2023_03_04_22_24_11.822820 right.png,3
2023_03_04_22_27_07.945629 down.png,4
2023_03_04_22_29_16.711907 right.png,3
2023_03_04_23_09_15.965619 left.png,1
2023_03_04_22_26_30.762661 left.png,1
2023_03_04_22_23_52.153276 right.png,3
2023_03_04_22_24_59.964863 right.png,3
2023_03_04_22_28_19.211704 down.png,4
2023_03_04_22_25_23.997014 down.png,4
2023_03_04_22_29_03.841752 n.png,0
2023_03_04_22_23_34.534595 up.png,2
2023_04_20_11_59_00.769588 up.png,2
2023_03_04_22_27_33.746606 right.png,3
2023_03_04_22_25_19.302779 down.png,4
2023_03_04_22_28_15.011556 left.png,1
2023_04_20_11_59_19.535216 down.png,4
2023_04_20_11_56_32.075837 down.png,4
2023_03_04_22_28_48.571796 up.png,2
2023_03_04_22_26_58.245767 right.png,3
2023_03_04_22_24_45.836880 right.png,3
2023_03_04_23_08_55.415119 n.png,0
2023_03_04_22_24_26.779659 right.png,3
2023_03_04_22_25_32.598543 n.png,0
2023_03_04_22_26_26.330571 up.png,2
2023_03_04_22_26_00.321695 n.png,0
2023_03_04_22_24_22.225212 right.png,3
2023_03_04_22_29_15.274446 down.png,4
2023_03_04_22_28_17.376947 up.png,2
2023_03_04_22_22_55.867094 n.png,0
2023_03_04_22_27_51.111636 n.png,0
2023_04_20_11_56_48.171429 up.png,2
2023_03_04_22_25_36.132283 n.png,0
2023_04_20_11_57_05.637642 up.png,2
2023_03_04_23_08_56.131704 up.png,2
2023_03_04_22_23_22.767041 down.png,4
2023_03_04_22_27_59.842819 left.png,1
2023_03_04_22_29_41.814161 n.png,0
2023_03_04_22_29_49.175085 down.png,4
2023_03_04_22_26_18.661558 n.png,0
2023_03_04_22_26_49.480689 n.png,0
2023_03_04_22_28_46.711618 up.png,2
2023_03_04_22_28_48.511672 up.png,2
2023_04_20_11_59_57.033874 n.png,0
2023_03_04_22_27_58.142955 n.png,0
2023_03_04_22_28_04.344086 down.png,4
2023_04_20_11_58_11.569012 up.png,2
2023_03_04_22_24_01.162756 left.png,1
2023_03_04_22_28_59.145076 up.png,2
2023_03_04_22_28_12.675727 down.png,4
2023_03_04_22_28_44.377390 n.png,0
2023_03_04_22_25_17.933406 right.png,3
2023_03_04_22_29_13.310708 up.png,2
2023_04_20_11_57_44.937286 left.png,1
2023_03_04_22_26_40.780822 down.png,4
2023_03_04_23_09_01.118310 n.png,0
2023_03_04_22_24_05.700790 up.png,2
2023_03_04_22_26_08.531782 up.png,2
2023_03_04_22_25_44.300897 right.png,3
2023_04_20_11_59_41.102310 n.png,0
2023_04_20_11_59_29.768597 n.png,0
2023_04_20_11_57_10.271642 n.png,0
2023_03_04_22_28_56.676795 right.png,3
2023_04_20_11_57_56.469572 right.png,3
2023_03_04_22_24_16.011656 n.png,0
2023_04_20_11_59_28.103195 left.png,1
2023_03_04_22_27_23.250749 right.png,3
2023_04_20_12_00_04.137589 down.png,4
2023_03_04_23_08_25.367370 left.png,1
2023_03_04_22_28_38.878942 right.png,3
2023_03_04_22_24_48.262665 n.png,0
2023_03_04_22_23_25.134601 left.png,1
2023_03_04_22_23_25.968914 up.png,2
2023_03_04_23_08_50.650577 down.png,4
2023_03_04_22_27_39.112618 down.png,4
2023_03_04_22_24_38.764628 right.png,3
2023_03_04_22_28_29.341906 n.png,0
2023_03_04_23_08_31.400732 left.png,1
2023_04_20_11_58_42.202359 right.png,3
2023_03_04_22_22_59.701797 up.png,2
2023_03_04_22_25_07.131627 left.png,1
2023_03_04_23_08_32.768730 down.png,4
2023_03_04_22_23_52.217243 right.png,3
2023_03_04_22_26_46.442996 left.png,1
2023_03_04_23_08_27.766773 left.png,1
2023_03_04_22_27_52.343107 left.png,1
2023_03_04_22_26_32.196811 right.png,3
2023_03_04_22_26_50.211510 up.png,2
2023_03_04_22_28_39.881061 down.png,4
2023_03_04_22_25_36.399254 left.png,1
2023_04_20_11_59_28.135432 left.png,1
2023_03_04_22_28_13.312801 left.png,1
2023_03_04_22_26_48.211743 down.png,4
2023_03_04_22_22_57.401438 up.png,2
2023_03_04_22_26_38.345354 left.png,1
2023_03_04_22_24_49.531669 up.png,2
2023_03_04_22_23_10.165720 down.png,4
2023_03_04_22_28_01.512977 right.png,3
2023_03_04_22_26_37.381401 n.png,0
2023_03_04_22_26_34.302926 up.png,2
2023_03_04_22_29_51.843939 left.png,1
2023_03_04_23_08_00.183067 up.png,2
2023_03_04_22_24_06.069881 right.png,3
2023_03_04_22_27_12.447077 left.png,1
2023_03_04_23_08_46.082869 n.png,0
2023_04_20_11_57_44.870648 left.png,1
2023_03_04_23_07_56.268222 left.png,1
2023_03_04_22_26_17.693316 right.png,3
2023_03_04_22_24_51.931760 down.png,4
2023_04_20_11_59_28.333940 down.png,4
2023_03_04_22_28_29.211726 right.png,3
2023_03_04_22_29_33.843749 left.png,1
2023_04_20_11_56_57.338704 left.png,1
2023_03_04_22_24_35.672929 down.png,4
2023_04_20_11_56_59.605256 right.png,3
2023_03_04_22_24_09.231911 up.png,2
2023_03_04_22_23_49.288889 right.png,3
2023_03_04_23_08_02.952751 left.png,1
2023_03_04_22_28_32.043093 up.png,2
2023_04_20_11_57_34.505248 right.png,3
2023_03_04_22_27_21.444842 down.png,4
2023_03_04_23_09_08.034797 n.png,0
2023_03_04_22_25_04.865765 down.png,4
2023_03_04_22_27_09.445973 left.png,1
2023_03_04_22_23_57.694975 down.png,4
2023_03_04_22_29_47.811599 right.png,3
2023_03_04_22_26_53.114581 right.png,3
2023_03_04_22_23_36.401332 left.png,1
2023_03_04_22_26_17.731637 right.png,3
2023_03_04_22_27_12.179217 down.png,4
2023_04_20_11_59_04.903527 up.png,2
2023_03_04_22_28_06.344221 up.png,2
2023_03_04_22_25_48.630851 left.png,1
2023_03_04_22_23_58.978973 up.png,2
2023_03_04_22_26_33.933921 left.png,1
2023_03_04_22_23_26.234733 left.png,1
2023_03_04_23_08_23.022583 left.png,1
2023_03_04_22_23_35.567995 down.png,4
2023_03_04_22_26_49.043289 right.png,3
2023_04_20_11_59_28.869620 n.png,0
2023_03_04_22_28_04.678827 n.png,0
2023_03_04_22_28_28.510817 down.png,4
2023_03_04_22_23_49.357395 right.png,3
2023_03_04_22_26_10.991948 up.png,2
2023_04_20_11_57_10.105559 up.png,2
2023_03_04_22_28_24.176685 left.png,1
2023_03_04_22_29_06.875047 left.png,1
2023_03_04_22_27_06.176950 up.png,2
2023_03_04_22_23_35.701775 left.png,1
2023_03_04_22_23_36.368736 left.png,1
2023_03_04_22_23_22.733053 down.png,4
2023_03_04_22_29_59.809992 right.png,3
2023_03_04_22_26_20.362775 down.png,4
2023_03_04_22_27_56.111507 down.png,4
2023_04_20_11_59_00.735030 up.png,2
2023_03_04_22_24_00.566149 up.png,2
2023_04_20_11_59_10.503034 right.png,3
2023_03_04_22_29_53.479831 up.png,2
2023_03_04_22_28_51.043161 down.png,4
2023_03_04_22_27_21.412919 down.png,4
2023_03_04_22_24_25.397106 down.png,4
2023_03_04_22_27_42.811914 right.png,3
2023_03_04_22_25_09.331873 up.png,2
2023_03_04_22_27_03.113079 left.png,1
2023_03_04_22_26_54.172703 up.png,2
2023_04_20_11_58_14.402949 n.png,0
2023_03_04_22_25_50.131507 up.png,2
2023_03_04_22_23_25.834635 n.png,0
2023_03_04_22_24_02.266817 right up.png,2
2023_03_04_22_29_27.811663 n.png,0
2023_04_20_11_58_06.703181 down.png,4
2023_03_04_22_27_24.850694 up.png,2
2023_04_20_11_57_57.470915 down.png,4
2023_03_04_22_24_20.185723 down.png,4
2023_03_04_23_09_01.981773 up.png,2
2023_03_04_22_26_15.530998 down.png,4
2023_04_20_11_59_42.801378 up.png,2
2023_04_20_11_59_31.437638 n.png,0
2023_04_20_11_58_03.169202 n.png,0
2023_03_04_22_24_26.379611 n.png,0
2023_04_20_11_58_23.604247 up.png,2
2023_03_04_22_28_19.177233 down.png,4
2023_04_20_11_58_02.838037 n.png,0
2023_03_04_22_26_30.564703 down.png,4
2023_03_04_22_29_54.415572 right.png,3
2023_03_04_22_28_13.278708 left.png,1
2023_03_04_22_29_59.743518 right.png,3
2023_04_20_11_59_47.002867 right.png,3
2023_03_04_22_26_00.891757 n.png,0
2023_03_04_22_22_57.801881 left.png,1
2023_03_04_23_08_44.903112 left.png,1
2023_04_20_11_58_48.536262 left.png,1
2023_03_04_22_29_59.376579 up.png,2
2023_03_04_22_24_21.202904 n.png,0
2023_03_04_22_29_07.811989 n.png,0
2023_04_20_11_58_53.734743 up.png,2
2023_04_20_11_57_37.803910 up.png,2
2023_03_04_22_25_32.830755 down.png,4
2023_03_04_22_26_02.361643 up.png,2
2023_03_04_22_26_57.178104 right.png,3
2023_03_04_22_28_43.671867 down.png,4
2023_04_20_11_58_58.135663 left.png,1
2023_03_04_22_29_53.512850 n.png,0
2023_03_04_22_27_25.752868 left.png,1
2023_03_04_23_08_37.512931 right.png,3
2023_03_04_22_23_15.431518 left.png,1
2023_03_04_22_22_49.901621 n.png,0
2023_04_20_11_58_52.634754 n.png,0
2023_03_04_22_28_10.174996 left.png,1
2023_03_04_22_23_54.432823 left.png,1
2023_03_04_23_09_16.386914 up.png,2
2023_03_04_22_29_47.877510 right.png,3
2023_03_04_23_08_12.063126 down.png,4
