file_name,class
2023_07_04_13_31_52.430129 up.png,2
2023_03_04_22_27_12.481710 left.png,1
2023_05_26_10_35_13.199414 left.png,1
2023_05_26_10_26_34.839255 right.png,3
2023_03_04_22_29_00.614742 down.png,4
2023_03_04_22_24_00.635044 up.png,2
2023_04_20_11_56_42.672340 right.png,3
2023_07_04_13_28_28.931347 n.png,0
2023_05_20_19_07_18.977183 n.png,0
2023_07_04_13_52_39.995469 up.png,2
2023_03_04_22_29_20.045859 right.png,3
2023_03_04_22_24_07.163898 down.png,4
2023_07_04_13_55_29.871732 left.png,1
2023_05_26_10_20_45.529434 n.png,0
2023_05_26_10_27_53.904475 down.png,4
2023_07_04_19_36_57.511109 n.png,0
2023_05_20_19_07_41.375946 right.png,3
2023_05_26_10_38_26.209682 right.png,3
2023_05_26_10_31_56.967559 n.png,0
2023_07_04_20_01_30.018935 n.png,0
2023_03_04_22_23_38.104023 up.png,2
2023_07_04_19_36_03.614045 n.png,0
2023_05_26_10_21_13.461432 left.png,1
2023_05_26_10_20_50.761026 down.png,4
2023_05_26_10_23_49.157958 right.png,3
2023_03_04_22_23_47.416767 down.png,4
2023_07_04_13_51_58.280526 left.png,1
2023_05_21_10_39_51.617077 n.png,0
2023_05_26_10_32_59.266251 down.png,4
2023_07_04_19_38_58.710120 left.png,1
2023_05_26_10_32_29.565115 n.png,0
2023_03_04_22_23_36.401332 left.png,1
2023_07_04_13_55_00.280050 down.png,4
2023_05_26_10_34_46.703164 n.png,0
2023_03_04_22_28_43.111082 n.png,0
2023_07_04_19_30_30.018474 left.png,1
2023_05_26_10_31_29.367235 n.png,0
2023_07_04_13_27_56.737970 n.png,0
2023_03_04_22_24_22.636610 up.png,2
2023_07_04_19_35_27.979861 left.png,1
2023_03_04_22_27_23.281083 right.png,3
2023_05_26_10_26_44.476151 n.png,0
2023_03_04_22_27_49.911969 left.png,1
2023_05_26_10_31_38.200347 down.png,4
2023_03_04_22_25_26.564025 up.png,2
2023_07_04_19_38_42.543212 n.png,0
2023_05_26_10_20_54.730293 right.png,3
2023_07_04_13_56_11.094917 up.png,2
2023_07_04_19_35_50.979451 n.png,0
2023_07_04_20_05_01.265505 down.png,4
2023_05_21_10_38_50.166811 n.png,0
2023_05_20_19_07_59.076526 up.png,2
2023_07_04_13_51_14.432627 right.png,3
2023_07_04_13_54_05.108702 right.png,3
2023_07_04_13_53_54.243377 up.png,2
2023_07_04_20_03_25.184657 down.png,4
2023_07_04_13_15_59.966893 n.png,0
2023_05_20_19_06_24.344205 n.png,0
2023_07_04_20_03_08.621052 down.png,4
2023_07_04_13_55_05.393744 n.png,0
2023_03_04_23_08_48.697276 right.png,3
2023_07_04_13_28_35.680604 down.png,4
2023_07_04_19_39_33.278442 n.png,0
2023_07_04_20_03_27.417448 up.png,2
2023_05_21_10_35_27.486199 right.png,3
2023_07_04_19_37_46.179026 n.png,0
2023_07_04_19_38_23.844740 n.png,0
2023_07_04_19_35_39.115402 n.png,0
2023_07_04_20_03_06.750566 n.png,0
2023_05_21_10_38_28.301629 left.png,1
2023_07_04_19_39_43.575914 n.png,0
2023_07_04_20_07_22.800603 n.png,0
2023_05_26_10_22_29.360474 right.png,3
2023_07_04_19_33_50.084263 up.png,2
2023_05_26_10_21_50.297388 right.png,3
2023_03_04_23_09_14.366901 down.png,4
2023_07_04_19_30_14.021015 n.png,0
2023_05_21_10_36_57.484831 down.png,4
2023_03_04_22_25_29.498834 left.png,1
2023_05_21_10_39_00.349731 left.png,1
2023_04_20_11_57_35.803865 n.png,0
2023_07_04_13_14_31.845817 left.png,1
2023_03_04_22_23_25.902766 up.png,2
2023_07_04_13_27_38.135526 left.png,1
2023_07_04_19_33_44.351553 n.png,0
2023_03_04_22_23_48.352767 n.png,0
2023_05_26_10_35_56.446200 right.png,3
2023_07_04_19_33_42.683105 n.png,0
2023_07_04_13_15_48.498547 n.png,0
2023_03_04_22_22_59.701797 up.png,2
2023_07_04_13_51_38.269771 n.png,0
2023_05_20_19_08_48.941481 n.png,0
2023_05_26_10_35_06.781332 right.png,3
2023_05_26_10_33_30.665416 down.png,4
2023_07_04_13_51_57.036434 n.png,0
2023_05_26_10_34_09.467353 n.png,0
2023_05_26_10_32_47.036039 left.png,1
2023_03_04_22_26_08.463706 up.png,2
2023_03_04_22_23_03.600724 n.png,0
2023_05_26_10_31_24.834128 left.png,1
2023_05_26_10_32_20.233022 up.png,2
2023_07_04_19_36_44.179238 up.png,2
2023_07_04_13_55_36.712469 n.png,0
2023_05_26_10_21_23.693081 up.png,2
2023_05_26_10_28_36.538305 up.png,2
2023_05_26_10_27_23.204081 up.png,2
2023_03_04_22_27_52.441946 left.png,1
2023_05_26_10_32_36.700299 left.png,1
2023_07_04_20_02_07.152688 left.png,1
2023_03_04_23_08_48.017107 n.png,0
2023_04_20_11_57_23.673072 right.png,3
2023_03_04_22_25_16.763152 up.png,2
2023_05_21_10_37_43.418431 n.png,0
2023_04_20_11_56_39.276441 left.png,1
2023_03_04_22_27_19.878737 n.png,0
2023_04_20_11_57_38.837623 down.png,4
2023_07_04_13_55_41.062928 n.png,0
2023_07_04_13_14_55.364968 n.png,0
2023_03_04_22_24_18.751619 left.png,1
2023_07_04_20_01_16.452198 down.png,4
2023_05_21_10_40_37.214744 left.png,1
2023_04_20_11_59_18.773207 n.png,0
2023_07_04_20_08_53.594732 right.png,3
2023_03_04_23_08_00.132846 up.png,2
2023_05_26_10_27_23.538396 n.png,0
2023_05_26_10_31_19.133241 down.png,4
2023_03_04_22_28_31.610605 n.png,0
2023_07_04_19_33_40.748804 left.png,1
2023_03_04_22_26_09.823030 n.png,0
2023_05_26_10_26_52.006245 n.png,0
2023_03_04_22_29_06.010807 down.png,4
2023_05_21_10_40_55.815065 left.png,1
2023_07_04_20_03_14.885828 right.png,3
2023_03_04_22_27_26.080870 down.png,4
2023_07_04_13_55_40.630467 right.png,3
2023_05_21_10_38_55.750166 right.png,3
2023_05_26_10_35_18.195427 n.png,0
2023_03_04_22_23_31.001673 up.png,2
2023_05_21_10_40_59.248272 n.png,0
2023_07_04_20_05_38.531349 left.png,1
2023_05_21_10_39_47.784338 n.png,0
2023_05_26_10_20_35.597113 right.png,3
2023_07_04_19_33_30.453057 left.png,1
2023_07_04_19_30_46.151975 up.png,2
2023_05_21_10_36_46.436657 n.png,0
2023_04_20_11_56_50.471493 right.png,3
2023_07_04_13_27_04.137742 n.png,0
2023_03_04_22_27_55.573054 n.png,0
2023_03_04_22_24_40.317835 left.png,1
2023_07_04_19_35_05.181112 n.png,0
2023_05_21_10_34_27.520677 right.png,3
2023_05_26_10_38_30.181050 right.png,3
2023_05_26_10_27_54.371434 left.png,1
2023_05_26_10_26_55.572634 n.png,0
2023_07_04_13_56_14.172733 down.png,4
2023_07_04_13_26_45.352129 n.png,0
2023_05_20_19_06_10.880392 down.png,4
2023_07_04_20_00_26.653878 down.png,4
2023_05_26_10_34_21.931711 n.png,0
2023_03_04_22_26_35.546033 left.png,1
2023_05_26_10_22_23.293147 n.png,0
2023_07_04_13_14_21.442914 left.png,1
2023_05_21_10_39_21.816898 right.png,3
2023_03_04_22_27_22.246809 left.png,1
2023_04_20_11_59_28.005314 n.png,0
2023_03_04_22_27_59.913156 n.png,0
2023_07_04_13_57_58.334657 n.png,0
2023_05_26_10_28_31.170038 n.png,0
2023_05_26_10_35_23.780453 n.png,0
2023_07_04_19_35_03.247416 down.png,4
2023_04_20_11_58_17.936387 right.png,3
2023_03_04_22_24_00.566149 up.png,2
2023_05_26_10_34_08.634241 up.png,2
2023_07_04_20_08_20.161121 n.png,0
2023_07_04_20_08_04.695809 left.png,1
2023_05_21_10_37_45.186542 right.png,3
2023_07_04_19_35_40.881088 n.png,0
2023_05_21_10_40_35.449542 n.png,0
2023_05_26_10_27_16.739048 right.png,3
2023_03_04_22_25_14.262800 n.png,0
2023_03_04_22_28_15.842889 down.png,4
2023_05_26_10_22_03.927359 left.png,1
2023_07_04_19_33_28.183346 up.png,2
2023_05_20_19_07_19.910132 n.png,0
2023_03_04_22_23_48.651824 down.png,4
2023_03_04_22_22_51.235775 n.png,0
2023_03_04_22_23_17.031638 right.png,3
2023_07_04_19_33_39.183248 down.png,4
2023_05_26_10_21_08.196188 left.png,1
2023_03_04_22_27_47.080656 left.png,1
2023_05_21_10_36_00.584964 left.png,1
2023_05_26_10_34_14.530044 up.png,2
2023_03_04_22_23_26.501797 down.png,4
2023_05_21_10_37_56.952517 n.png,0
2023_07_04_19_39_27.743376 right.png,3
2023_07_04_20_01_46.987310 left.png,1
2023_03_04_22_22_48.861579 left.png,1
2023_05_26_10_22_39.194312 up.png,2
2023_07_04_19_34_11.048012 up.png,2
2023_07_04_13_56_22.861784 up.png,2
2023_05_26_10_33_19.666363 right.png,3
2023_07_04_19_59_36.953886 n.png,0
2023_03_04_22_25_45.565882 left.png,1
2023_07_04_19_36_40.746067 left.png,1
2023_07_04_19_35_40.980445 n.png,0
2023_07_04_13_27_20.484914 right.png,3
2023_07_04_13_29_45.092328 right.png,3
2023_07_04_13_15_25.613903 left.png,1
2023_07_04_19_32_08.718710 left.png,1
2023_04_20_11_57_02.304902 down.png,4
2023_07_04_13_51_25.818723 right.png,3
2023_03_04_22_24_59.332839 n.png,0
2023_07_04_13_16_16.176912 n.png,0
2023_07_04_13_27_33.631998 down.png,4
2023_07_04_20_00_16.986721 down.png,4
2023_07_04_13_30_37.069381 n.png,0
2023_05_26_10_28_02.704223 left.png,1
2023_07_04_19_32_00.483347 n.png,0
2023_05_21_10_39_27.416048 down.png,4
2023_05_26_10_31_16.469186 up.png,2
2023_05_26_10_26_36.772185 left.png,1
2023_05_26_10_22_03.026847 n.png,0
2023_05_26_10_34_39.362880 down.png,4
2023_07_04_13_55_00.359757 down.png,4
2023_05_21_10_35_46.319075 up.png,2
2023_05_26_10_36_21.850187 n.png,0
2023_07_04_19_33_26.451194 n.png,0
2023_07_04_20_08_50.893980 n.png,0
2023_05_26_10_22_59.194048 n.png,0
2023_05_20_19_07_49.109752 right.png,3
2023_07_04_13_29_05.270584 up.png,2
2023_07_04_19_30_27.121411 n.png,0
2023_07_04_13_57_22.636532 up.png,2
2023_05_26_10_34_23.264082 right.png,3
2023_07_04_20_01_43.688439 n.png,0
2023_05_26_10_33_03.468058 up.png,2
2023_05_26_10_35_02.013505 down.png,4
2023_05_21_10_35_47.752715 left.png,1
2023_07_04_19_31_49.920364 right.png,3
2023_03_04_22_28_37.471879 up.png,2
2023_03_04_22_24_26.828832 right.png,3
2023_03_04_22_26_26.362114 up.png,2
2023_05_26_10_38_57.710226 right.png,3
2023_07_04_13_31_13.468359 left.png,1
2023_05_21_10_35_16.486286 up.png,2
2023_07_04_13_29_50.334820 n.png,0
2023_07_04_13_29_42.145553 up.png,2
2023_05_26_10_28_50.903396 up.png,2
2023_05_26_10_37_11.446141 down.png,4
2023_07_04_19_59_11.591783 right.png,3
2023_05_26_10_31_37.835410 left.png,1
2023_05_21_10_37_45.251638 right.png,3
2023_05_26_10_36_41.181252 up.png,2
2023_07_04_19_32_29.185253 up.png,2
2023_07_04_13_57_23.333790 n.png,0
2023_04_20_11_57_06.171541 right.png,3
2023_07_04_19_39_32.175738 up.png,2
2023_07_04_13_55_51.440925 n.png,0
2023_04_20_11_58_23.002989 right.png,3
2023_03_04_22_25_40.230978 n.png,0
2023_05_21_10_40_36.381699 n.png,0
2023_07_04_13_55_47.339823 n.png,0
2023_07_04_19_37_44.611350 n.png,0
2023_03_04_22_28_51.642695 right.png,3
2023_05_26_10_31_17.035107 left.png,1
2023_05_26_10_34_46.132406 n.png,0
2023_05_26_10_27_28.405886 right.png,3
2023_07_04_20_03_35.883817 n.png,0
2023_05_26_10_33_47.700097 n.png,0
2023_05_26_10_26_57.408346 n.png,0
2023_05_26_10_35_32.282261 left.png,1
2023_05_26_10_34_54.268072 up.png,2
2023_05_26_10_37_39.130099 left.png,1
2023_07_04_19_34_40.981039 n.png,0
2023_05_26_10_26_26.740245 up.png,2
2023_07_04_20_08_29.662788 left.png,1
2023_07_04_13_16_13.752492 n.png,0
2023_05_21_10_37_29.518358 right.png,3
2023_07_04_20_01_40.718615 n.png,0
2023_07_04_13_51_51.912381 up.png,2
2023_07_04_13_28_18.368773 up.png,2
2023_04_20_11_59_54.201762 up.png,2
2023_04_20_11_57_51.270598 n.png,0
2023_05_26_10_20_46.461680 left.png,1
2023_05_26_10_20_50.727846 down.png,4
2023_05_20_19_07_46.578658 n.png,0
2023_07_04_20_07_57.830824 n.png,0
2023_03_04_22_29_50.443000 right.png,3
2023_07_04_19_38_45.344619 n.png,0
2023_05_26_10_33_36.368276 down.png,4
2023_07_04_20_04_05.285443 left.png,1
2023_05_21_10_35_56.954582 down.png,4
2023_05_26_10_32_50.365095 right.png,3
2023_07_04_19_59_43.388052 down.png,4
2023_03_04_22_29_25.448677 n.png,0
2023_07_04_20_04_32.415464 n.png,0
2023_05_21_10_38_25.267155 left.png,1
2023_03_04_22_25_48.630851 left.png,1
2023_07_04_20_06_59.498094 n.png,0
2023_05_20_19_08_45.774635 n.png,0
2023_05_21_10_36_58.253628 right.png,3
2023_05_26_10_30_27.071413 right.png,3
2023_03_04_22_27_37.179678 up.png,2
2023_05_21_10_39_18.550835 up.png,2
2023_05_21_10_36_42.502138 down.png,4
2023_07_04_13_29_15.702983 down.png,4
2023_05_26_10_20_31.029210 right.png,3
2023_03_04_22_25_24.801975 left.png,1
2023_07_04_13_15_19.426366 n.png,0
2023_05_20_19_07_19.812833 right.png,3
2023_05_26_10_26_25.674285 down.png,4
2023_07_04_13_32_01.282816 down.png,4
2023_07_04_20_03_45.751537 left.png,1
2023_04_20_11_56_52.804840 n.png,0
2023_05_26_10_34_16.030891 right.png,3
2023_07_04_13_52_56.490057 up.png,2
2023_05_21_10_38_45.333857 up.png,2
2023_05_26_10_21_16.094088 right.png,3
2023_03_04_22_26_35.016925 n.png,0
2023_03_04_23_08_59.036107 up.png,2
2023_07_04_19_34_21.781444 right.png,3
2023_07_04_19_33_51.353202 down.png,4
2023_07_04_13_31_25.350653 up.png,2
2023_07_04_19_33_03.750380 left.png,1
2023_03_04_22_28_14.980867 left.png,1
2023_03_04_23_08_24.150627 right.png,3
2023_07_04_20_06_31.030697 up.png,2
2023_07_04_19_34_43.382338 left.png,1
2023_03_04_22_28_20.211739 left.png,1
2023_05_21_10_37_15.317676 right.png,3
2023_05_21_10_38_14.167073 right.png,3
2023_07_04_20_01_27.919501 n.png,0
2023_07_04_13_51_31.629586 up.png,2
2023_05_26_10_21_03.761395 n.png,0
2023_07_04_20_04_42.232812 right.png,3
2023_07_04_19_38_29.476666 right.png,3
2023_03_04_22_28_01.541851 right.png,3
2023_07_04_20_07_28.463777 left.png,1
2023_07_04_13_53_44.095885 right.png,3
2023_05_26_10_26_36.805131 left.png,1
2023_05_26_10_20_58.728446 down.png,4
2023_07_04_20_03_19.750832 down.png,4
2023_05_26_10_33_08.803060 n.png,0
2023_07_04_20_03_03.988134 n.png,0
2023_07_04_19_35_27.947547 left.png,1
2023_07_04_13_52_48.752970 n.png,0
2023_07_04_13_56_31.676832 down.png,4
2023_03_04_23_08_23.022583 left.png,1
2023_05_26_10_36_57.445064 up.png,2
2023_05_21_10_37_49.286992 n.png,0
2023_03_04_23_09_12.091599 up.png,2
2023_07_04_20_08_32.029899 up.png,2
2023_05_26_10_23_18.626130 down.png,4
2023_05_20_19_06_28.477439 down.png,4
2023_03_04_22_25_48.431815 down.png,4
2023_07_04_13_15_04.364587 down.png,4
2023_05_26_10_34_33.563287 n.png,0
2023_07_04_19_30_28.651646 down.png,4
2023_03_04_23_08_19.033141 n.png,0
2023_05_21_10_35_28.021057 n.png,0
2023_07_04_19_35_57.445894 n.png,0
2023_05_26_10_33_51.964335 n.png,0
2023_07_04_13_51_25.770184 right.png,3
2023_05_26_10_24_00.860305 left.png,1
2023_07_04_19_37_51.277853 n.png,0
2023_04_20_11_57_30.038887 n.png,0
2023_07_04_19_36_28.280627 n.png,0
2023_07_04_13_15_08.145824 left.png,1
2023_07_04_13_31_55.214163 n.png,0
2023_05_26_10_39_26.377585 down.png,4
2023_05_20_19_07_26.309770 up.png,2
2023_05_21_10_38_43.701567 up.png,2
2023_04_20_11_57_56.537153 right.png,3
2023_07_04_20_00_07.853891 right.png,3
2023_07_04_19_35_23.214137 up.png,2
2023_05_26_10_39_28.608366 n.png,0
2023_03_04_22_28_20.178813 left.png,1
2023_07_04_19_59_09.689768 right.png,3
2023_05_26_10_28_12.837568 left.png,1
2023_07_04_13_57_16.182397 n.png,0
2023_07_04_19_36_52.281469 right.png,3
2023_07_04_19_30_15.120126 n.png,0
2023_05_26_10_22_50.592141 n.png,0
2023_07_04_20_03_58.153194 right.png,3
2023_05_26_10_31_29.134499 down.png,4
2023_07_04_13_29_01.483526 down.png,4
2023_07_04_20_02_53.517894 right.png,3
2023_07_04_19_34_29.616083 right.png,3
2023_05_21_10_36_44.202422 right.png,3
2023_03_04_22_28_38.742852 down.png,4
2023_04_20_11_57_57.470915 down.png,4
2023_03_04_22_25_24.299503 left.png,1
2023_05_21_10_40_29.349910 n.png,0
2023_04_20_11_57_59.370321 n.png,0
2023_05_26_10_39_10.846191 n.png,0
2023_03_04_22_24_28.781033 n.png,0
2023_07_04_19_38_52.243503 left.png,1
2023_05_26_10_34_44.420593 n.png,0
2023_03_04_22_28_40.086254 n.png,0
2023_03_04_22_29_32.444593 n.png,0
2023_04_20_11_59_37.269367 n.png,0
2023_03_04_22_25_19.997957 left.png,1
2023_05_26_10_21_59.460386 left.png,1
2023_03_04_22_28_16.944711 n.png,0
2023_05_21_10_39_24.782120 n.png,0
2023_03_04_22_29_08.642821 up.png,2
2023_07_04_13_15_45.013640 n.png,0
2023_07_04_20_01_06.986789 left.png,1
2023_05_26_10_21_13.527753 left.png,1
2023_07_04_13_54_38.241549 down.png,4
2023_07_04_13_52_08.716099 up.png,2
2023_05_26_10_22_27.326092 left.png,1
2023_07_04_20_03_05.117110 left.png,1
2023_05_26_10_21_59.527447 left.png,1
2023_05_26_10_32_32.232350 left.png,1
2023_03_04_22_29_42.077804 up.png,2
2023_07_04_13_26_54.238608 n.png,0
2023_03_04_22_27_49.275449 down.png,4
2023_05_21_10_39_53.682058 n.png,0
2023_07_04_20_00_40.552938 n.png,0
2023_07_04_20_08_02.863297 down.png,4
2023_07_04_20_08_47.531100 down.png,4
2023_04_20_11_57_11.605294 right.png,3
2023_05_21_10_39_23.282904 right.png,3
2023_07_04_13_56_17.140460 n.png,0
2023_05_21_10_36_07.655018 n.png,0
2023_07_04_20_00_22.890023 left.png,1
2023_05_26_10_37_01.644405 n.png,0
2023_07_04_13_15_44.109936 n.png,0
2023_05_26_10_33_06.631880 down.png,4
2023_05_26_10_30_30.971136 down.png,4
2023_03_04_23_08_39.147091 up.png,2
2023_03_04_22_25_07.195953 left.png,1
2023_05_21_10_36_28.403878 right.png,3
2023_07_04_13_55_39.196692 down.png,4
2023_07_04_20_07_17.030898 down.png,4
2023_07_04_19_32_39.782422 up.png,2
2023_07_04_13_53_40.821910 up.png,2
2023_04_20_11_57_34.471131 right.png,3
2023_03_04_22_23_41.201999 down.png,4
2023_07_04_20_03_39.120097 up.png,2
2023_07_04_20_03_50.757545 n.png,0
2023_07_04_13_14_46.345282 n.png,0
2023_07_04_13_53_16.976965 left.png,1
2023_05_21_10_38_03.617559 left.png,1
2023_07_04_19_36_04.746314 down.png,4
2023_05_21_10_40_40.049502 right.png,3
2023_05_26_10_28_00.974405 down.png,4
2023_04_20_11_58_11.137133 left.png,1
2023_05_20_19_07_40.642797 n.png,0
2023_07_04_19_36_25.115201 up.png,2
2023_05_26_10_27_24.104057 left.png,1
2023_07_04_13_16_24.612096 right.png,3
2023_07_04_20_04_41.600355 n.png,0
2023_04_20_11_57_04.339051 n.png,0
2023_07_04_19_30_00.320641 up.png,2
2023_07_04_13_29_59.651521 up.png,2
2023_04_20_11_58_28.369785 n.png,0
2023_07_04_20_04_32.750907 down.png,4
2023_07_04_13_56_58.374880 n.png,0
2023_07_04_19_34_37.248101 left.png,1
2023_07_04_19_30_32.320324 n.png,0
2023_07_04_13_28_33.783877 left.png,1
2023_05_26_10_35_32.048279 n.png,0
2023_03_04_22_29_17.511925 up.png,2
2023_07_04_19_38_57.410027 up.png,2
2023_07_04_20_08_52.728194 down.png,4
2023_03_04_23_09_08.466750 down.png,4
2023_07_04_20_03_09.716770 right.png,3
2023_05_21_10_38_03.118576 n.png,0
2023_03_04_22_28_03.775844 down.png,4
2023_05_26_10_32_18.167259 right.png,3
2023_07_04_13_15_37.038545 right.png,3
2023_05_26_10_36_16.011331 n.png,0
2023_04_20_11_56_37.938558 left.png,1
2023_03_04_22_29_29.111741 n.png,0
2023_07_04_13_27_43.222848 n.png,0
2023_05_26_10_22_46.992360 n.png,0
2023_07_04_13_52_57.076510 n.png,0
2023_05_26_10_20_20.229355 left.png,1
2023_05_26_10_20_38.396529 up.png,2
2023_04_20_11_59_53.171739 left.png,1
2023_07_04_19_31_57.584862 right.png,3
2023_05_26_10_37_01.510280 down.png,4
2023_07_04_13_31_53.928598 left.png,1
2023_05_21_10_39_35.982561 down.png,4
2023_07_04_20_08_33.598830 right.png,3
2023_05_21_10_37_15.351109 right.png,3
2023_07_04_20_05_54.163175 n.png,0
2023_05_21_10_40_17.714304 n.png,0
2023_07_04_20_08_43.762455 down.png,4
2023_07_04_20_02_42.451820 down.png,4
2023_03_04_23_08_45.214776 n.png,0
2023_07_04_13_32_07.565849 down.png,4
2023_07_04_19_32_25.784005 down.png,4
2023_03_04_22_23_37.304803 left.png,1
2023_05_26_10_21_42.127327 up.png,2
2023_07_04_13_29_56.300145 down.png,4
2023_03_04_22_25_56.592981 n.png,0
2023_04_20_11_57_03.504751 left.png,1
2023_04_20_11_58_36.170076 right.png,3
2023_05_21_10_35_38.186022 down.png,4
2023_07_04_19_38_48.877973 left.png,1
2023_07_04_20_00_25.955012 n.png,0
2023_03_04_22_27_34.978754 up.png,2
2023_05_26_10_35_34.082234 down.png,4
2023_07_04_20_01_24.886201 up.png,2
2023_05_26_10_38_41.812105 right.png,3
2023_07_04_19_36_55.479001 left.png,1
2023_05_21_10_36_55.821120 left.png,1
2023_07_04_19_31_17.851736 right.png,3
2023_07_04_19_35_59.913167 left.png,1
2023_07_04_13_56_45.354144 down.png,4
2023_03_04_22_24_27.395063 right.png,3
2023_07_04_20_04_47.267769 up.png,2
2023_05_26_10_32_29.700078 n.png,0
2023_05_26_10_37_56.728187 up.png,2
2023_05_26_10_36_53.446264 down.png,4
2023_07_04_19_34_21.816050 n.png,0
2023_07_04_13_30_42.617708 down.png,4
2023_07_04_19_39_09.308749 left.png,1
2023_07_04_20_02_31.718610 down.png,4
2023_07_04_13_51_43.533499 n.png,0
2023_05_26_10_28_34.741143 up.png,2
2023_07_04_20_03_10.718181 right.png,3
2023_05_21_10_35_38.252406 down.png,4
2023_03_04_23_08_20.597650 n.png,0
2023_03_04_23_08_19.655018 down.png,4
2023_03_04_22_25_09.362794 up.png,2
2023_07_04_19_37_35.912309 left.png,1
2023_07_04_20_00_46.524573 right.png,3
2023_07_04_13_16_23.092472 left.png,1
2023_05_26_10_36_51.014541 left.png,1
2023_07_04_19_59_11.454621 n.png,0
2023_05_21_10_37_19.119002 left.png,1
2023_07_04_13_54_08.983518 up.png,2
2023_07_04_20_07_01.968928 n.png,0
2023_07_04_19_37_58.177422 n.png,0
2023_05_26_10_36_14.514246 down.png,4
2023_05_26_10_21_45.860456 n.png,0
2023_04_20_11_59_38.735818 left.png,1
2023_07_04_13_15_50.302528 down.png,4
2023_07_04_19_32_18.316416 n.png,0
2023_05_26_10_28_16.204319 down.png,4
2023_04_20_12_00_00.438073 n.png,0
2023_07_04_19_38_05.645026 right.png,3
2023_05_26_10_32_26.900226 left.png,1
2023_05_26_10_31_30.100175 right.png,3
2023_07_04_13_55_43.824766 left.png,1
2023_07_04_13_29_52.099452 right.png,3
2023_05_21_10_37_36.917852 left.png,1
2023_07_04_20_08_41.160801 up.png,2
2023_07_04_19_30_43.319157 right.png,3
2023_05_20_19_05_50.212078 n.png,0
2023_05_20_19_07_46.443409 n.png,0
2023_07_04_19_35_36.680706 n.png,0
2023_07_04_13_15_19.061850 left.png,1
2023_05_26_10_36_19.045933 n.png,0
2023_07_04_19_33_12.051349 down.png,4
2023_05_26_10_32_35.901390 right.png,3
2023_07_04_13_56_06.730575 n.png,0
2023_07_04_19_39_01.810452 right.png,3
2023_07_04_19_59_26.521411 n.png,0
2023_07_04_13_14_36.808164 right.png,3
2023_07_04_13_29_37.293451 left.png,1
2023_07_04_19_31_52.017266 up.png,2
2023_04_20_11_56_37.839450 n.png,0
2023_07_04_13_30_30.900751 right.png,3
2023_05_26_10_34_45.966276 right.png,3
2023_03_04_22_24_04.031948 n.png,0
2023_07_04_13_53_50.394862 n.png,0
2023_05_21_10_37_30.585662 up.png,2
2023_07_04_20_00_56.123526 n.png,0
2023_03_04_22_27_41.172840 n.png,0
2023_05_21_10_39_52.315820 up.png,2
2023_07_04_13_54_48.155907 left.png,1
2023_07_04_19_32_54.822300 up.png,2
2023_07_04_19_30_15.554069 n.png,0
2023_05_21_10_37_02.518445 n.png,0
2023_05_26_10_34_00.098213 left.png,1
2023_07_04_19_32_37.116998 right.png,3
2023_05_26_10_32_14.065875 up.png,2
2023_07_04_19_34_48.148614 n.png,0
2023_07_04_19_35_35.750971 left.png,1
2023_07_04_20_01_59.451608 n.png,0
2023_05_21_10_40_38.715088 up.png,2
2023_07_04_19_32_53.184072 n.png,0
2023_03_04_22_26_40.811708 down.png,4
2023_07_04_13_52_14.276489 n.png,0
2023_05_26_10_20_43.297401 left.png,1
2023_07_04_19_39_19.077149 n.png,0
2023_03_04_22_28_26.711872 down.png,4
2023_07_04_19_33_33.450022 n.png,0
2023_04_20_11_59_19.535216 down.png,4
2023_07_04_13_55_56.808475 right.png,3
2023_07_04_19_31_38.085244 n.png,0
2023_05_21_10_39_17.183901 up.png,2
2023_07_04_20_04_35.249714 n.png,0
2023_05_26_10_35_18.598035 left.png,1
2023_03_04_22_27_37.145561 up.png,2
2023_07_04_20_00_12.053062 n.png,0
2023_07_04_13_54_52.477691 left.png,1
2023_05_20_19_05_49.412425 right.png,3
2023_07_04_13_54_28.072301 n.png,0
2023_07_04_20_01_39.954967 left.png,1
2023_07_04_20_04_26.287923 n.png,0
2023_05_26_10_30_45.870642 up.png,2
2023_07_04_19_37_47.011062 up.png,2
2023_07_04_19_36_19.345781 left.png,1
2023_03_04_22_28_48.412667 n.png,0
2023_05_26_10_32_37.332334 down.png,4
2023_05_26_10_33_45.765754 n.png,0
2023_07_04_20_05_51.667454 left.png,1
2023_05_26_10_23_20.159483 right.png,3
2023_07_04_13_53_44.017763 down.png,4
2023_05_20_19_07_19.344508 down.png,4
2023_05_26_10_38_07.710065 n.png,0
2023_05_20_19_07_39.876508 right.png,3
2023_05_21_10_35_27.286315 n.png,0
2023_05_26_10_28_35.604321 n.png,0
2023_03_04_22_25_19.302779 down.png,4
2023_04_20_11_59_59.835010 down.png,4
2023_07_04_13_31_28.680948 n.png,0
2023_07_04_20_07_44.696752 n.png,0
2023_07_04_13_54_56.478069 down.png,4
2023_03_04_22_29_59.844103 right.png,3
2023_05_26_10_27_22.139422 n.png,0
2023_05_26_10_37_51.529280 up.png,2
2023_07_04_13_56_12.611725 left.png,1
2023_07_04_19_33_15.117274 down.png,4
2023_07_04_13_27_54.432162 left.png,1
2023_07_04_19_39_36.176547 left.png,1
2023_05_20_19_07_35.010700 n.png,0
2023_05_26_10_28_44.872430 left.png,1
2023_07_04_20_01_51.518863 up.png,2
2023_05_20_19_05_56.211756 n.png,0
