file_name,class 
2023_03_04_22_26_02.631906 n.png,0
2023_03_04_22_26_02.661934 n.png,0
2023_03_04_22_26_02.692928 n.png,0
2023_03_04_22_26_02.731560 n.png,0
2023_03_04_22_26_02.762897 n.png,0
2023_03_04_22_26_02.794511 n.png,0
2023_03_04_22_26_02.831905 n.png,0
2023_03_04_22_26_02.863055 right.png,3
2023_03_04_22_26_02.895762 right.png,3
2023_03_04_22_26_02.933096 right.png,3
2023_03_04_22_26_02.961809 right.png,3
2023_03_04_22_26_02.991599 n.png,0
2023_03_04_22_26_03.031547 n.png,0
2023_03_04_22_26_03.063210 n.png,0
2023_03_04_22_26_03.094648 n.png,0
2023_03_04_22_26_03.131015 n.png,0
2023_03_04_22_26_03.162939 n.png,0
2023_03_04_22_26_03.195645 n.png,0
2023_03_04_22_26_03.231849 n.png,0
2023_03_04_22_26_03.261958 n.png,0
2023_03_04_22_26_03.291525 n.png,0
2023_03_04_22_26_03.331696 n.png,0
2023_03_04_22_26_03.363670 n.png,0
2023_03_04_22_26_03.395282 n.png,0
2023_03_04_22_26_03.431684 n.png,0
2023_03_04_22_26_03.463047 n.png,0
2023_03_04_22_26_03.491775 n.png,0
2023_03_04_22_26_03.531729 n.png,0
2023_03_04_22_26_03.561750 n.png,0
2023_03_04_22_26_03.595658 n.png,0
2023_03_04_22_26_03.631720 n.png,0
2023_03_04_22_26_03.663446 n.png,0
2023_03_04_22_26_03.695197 n.png,0
2023_03_04_22_26_03.730936 n.png,0
2023_03_04_22_26_03.762949 n.png,0
2023_03_04_22_26_03.795690 n.png,0
2023_03_04_22_26_03.830763 n.png,0
2023_03_04_22_26_03.861893 n.png,0
2023_03_04_22_26_03.891875 n.png,0
2023_03_04_22_26_03.930624 n.png,0
2023_03_04_22_26_03.963043 n.png,0
2023_03_04_22_26_03.994775 n.png,0
2023_03_04_22_26_04.031829 n.png,0
2023_03_04_22_26_04.062880 n.png,0
2023_03_04_22_26_04.092836 n.png,0
2023_03_04_22_26_04.130818 n.png,0
2023_03_04_22_26_04.163069 n.png,0
2023_03_04_22_26_04.191901 n.png,0
2023_03_04_22_26_04.231984 down.png,4
2023_03_04_22_26_04.264099 down.png,4
2023_03_04_22_26_04.295650 down.png,4
2023_03_04_22_26_04.327024 n.png,0
2023_03_04_22_26_04.361672 n.png,0
2023_03_04_22_26_04.392746 n.png,0
2023_03_04_22_26_04.430649 n.png,0
2023_03_04_22_26_04.462939 n.png,0
2023_03_04_22_26_04.495782 n.png,0
2023_03_04_22_26_04.521731 n.png,0
2023_03_04_22_26_04.561975 n.png,0
2023_03_04_22_26_04.596634 n.png,0
2023_03_04_22_26_04.630874 n.png,0
2023_03_04_22_26_04.661673 n.png,0
2023_03_04_22_26_04.692883 n.png,0
2023_03_04_22_26_04.731698 n.png,0
2023_03_04_22_26_04.763094 n.png,0
2023_03_04_22_26_04.791984 n.png,0
2023_03_04_22_26_04.832675 n.png,0
2023_03_04_22_26_04.864405 n.png,0
2023_03_04_22_26_04.895820 n.png,0
2023_03_04_22_26_04.930612 n.png,0
2023_03_04_22_26_04.961874 n.png,0
2023_03_04_22_26_04.992748 n.png,0
2023_03_04_22_26_05.030825 n.png,0
2023_03_04_22_26_05.062765 n.png,0
2023_03_04_22_26_05.092507 n.png,0
2023_03_04_22_26_05.131678 n.png,0
2023_03_04_22_26_05.162904 n.png,0
2023_03_04_22_26_05.194443 n.png,0
2023_03_04_22_26_05.231916 n.png,0
2023_03_04_22_26_05.261788 n.png,0
2023_03_04_22_26_05.292975 n.png,0
2023_03_04_22_26_05.330818 n.png,0
2023_03_04_22_26_05.362842 n.png,0
2023_03_04_22_26_05.392682 n.png,0
2023_03_04_22_26_05.430730 right.png,3
2023_03_04_22_26_05.462815 right.png,3
2023_03_04_22_26_05.494627 right.png,3
2023_03_04_22_26_05.530738 right.png,3
2023_03_04_22_26_05.561772 n.png,0
2023_03_04_22_26_05.591814 n.png,0
2023_03_04_22_26_05.630748 n.png,0
2023_03_04_22_26_05.661741 n.png,0
2023_03_04_22_26_05.692811 n.png,0
2023_03_04_22_26_05.731652 n.png,0
2023_03_04_22_26_05.764054 n.png,0
2023_03_04_22_26_05.795884 n.png,0
2023_03_04_22_26_05.833173 n.png,0
2023_03_04_22_26_05.861935 n.png,0
2023_03_04_22_26_05.895677 up.png,2
2023_03_04_22_26_05.931748 up.png,2
2023_03_04_22_26_05.961940 up.png,2
2023_03_04_22_26_05.993048 up.png,2
2023_03_04_22_26_06.031941 n.png,0
2023_03_04_22_26_06.063176 n.png,0
2023_03_04_22_26_06.094983 n.png,0
2023_03_04_22_26_06.130889 n.png,0
2023_03_04_22_26_06.161880 n.png,0
2023_03_04_22_26_06.195689 n.png,0
2023_03_04_22_26_06.230721 n.png,0
2023_03_04_22_26_06.261599 n.png,0
2023_03_04_22_26_06.292826 n.png,0
2023_03_04_22_26_06.331725 n.png,0
2023_03_04_22_26_06.371021 n.png,0
2023_03_04_22_26_06.400781 n.png,0
2023_03_04_22_26_06.432802 left.png,1
2023_03_04_22_26_06.463012 left.png,1
2023_03_04_22_26_06.501635 left.png,1
2023_03_04_22_26_06.531806 left.png,1
2023_03_04_22_26_06.567788 n.png,0
2023_03_04_22_26_06.601789 n.png,0
2023_03_04_22_26_06.640785 n.png,0
2023_03_04_22_26_06.662828 n.png,0
2023_03_04_22_26_06.694764 n.png,0
2023_03_04_22_26_06.730862 n.png,0
2023_03_04_22_26_06.762924 n.png,0
2023_03_04_22_26_06.795660 n.png,0
2023_03_04_22_26_06.821562 n.png,0
2023_03_04_22_26_06.861646 n.png,0
2023_03_04_22_26_06.891635 n.png,0
2023_03_04_22_26_06.922551 n.png,0
2023_03_04_22_26_06.962627 n.png,0
2023_03_04_22_26_06.994196 n.png,0
2023_03_04_22_26_07.031045 n.png,0
2023_03_04_22_26_07.063061 n.png,0
2023_03_04_22_26_07.091851 n.png,0
2023_03_04_22_26_07.130812 n.png,0
2023_03_04_22_26_07.161682 n.png,0
2023_03_04_22_26_07.195760 n.png,0
2023_03_04_22_26_07.231520 n.png,0
2023_03_04_22_26_07.264262 n.png,0
2023_03_04_22_26_07.295982 n.png,0
2023_03_04_22_26_07.331598 n.png,0
2023_03_04_22_26_07.363058 n.png,0
2023_03_04_22_26_07.395881 n.png,0
2023_03_04_22_26_07.431723 n.png,0
2023_03_04_22_26_07.461745 n.png,0
2023_03_04_22_26_07.491831 n.png,0
2023_03_04_22_26_07.531680 n.png,0
2023_03_04_22_26_07.564538 n.png,0
2023_03_04_22_26_07.596689 n.png,0
2023_03_04_22_26_07.630818 n.png,0
2023_03_04_22_26_07.662716 n.png,0
2023_03_04_22_26_07.693110 n.png,0
2023_03_04_22_26_07.730966 n.png,0
2023_03_04_22_26_07.763198 n.png,0
2023_03_04_22_26_07.791818 n.png,0
2023_03_04_22_26_07.830946 n.png,0
2023_03_04_22_26_07.863670 n.png,0
2023_03_04_22_26_07.895152 n.png,0
2023_03_04_22_26_07.930920 n.png,0
2023_03_04_22_26_07.963013 n.png,0
2023_03_04_22_26_07.993053 n.png,0
2023_03_04_22_26_08.030654 n.png,0
2023_03_04_22_26_08.063130 n.png,0
2023_03_04_22_26_08.095969 n.png,0
2023_03_04_22_26_08.130642 n.png,0
2023_03_04_22_26_08.163693 n.png,0
2023_03_04_22_26_08.195065 n.png,0
2023_03_04_22_26_08.230645 n.png,0
2023_03_04_22_26_08.261584 n.png,0
2023_03_04_22_26_08.292735 n.png,0
2023_03_04_22_26_08.331800 n.png,0
2023_03_04_22_26_08.363227 n.png,0
2023_03_04_22_26_08.395946 n.png,0
2023_03_04_22_26_08.431871 n.png,0
2023_03_04_22_26_08.463706 up.png,2
2023_03_04_22_26_08.495616 up.png,2
2023_03_04_22_26_08.531782 up.png,2
2023_03_04_22_26_08.561777 n.png,0
2023_03_04_22_26_08.592667 n.png,0
2023_03_04_22_26_08.630769 n.png,0
2023_03_04_22_26_08.662968 n.png,0
2023_03_04_22_26_08.695836 n.png,0
2023_03_04_22_26_08.730828 n.png,0
2023_03_04_22_26_08.763527 n.png,0
2023_03_04_22_26_08.794911 n.png,0
2023_03_04_22_26_08.830918 n.png,0
2023_03_04_22_26_08.861705 right.png,3
2023_03_04_22_26_08.892974 right.png,3
2023_03_04_22_26_08.930921 right.png,3
2023_03_04_22_26_08.962991 right.png,3
2023_03_04_22_26_08.992866 right.png,3
2023_03_04_22_26_09.030911 n.png,0
2023_03_04_22_26_09.062952 n.png,0
2023_03_04_22_26_09.094803 n.png,0
2023_03_04_22_26_09.130767 n.png,0
2023_03_04_22_26_09.161907 n.png,0
2023_03_04_22_26_09.191755 n.png,0
2023_03_04_22_26_09.230823 n.png,0
2023_03_04_22_26_09.262975 n.png,0
2023_03_04_22_26_09.292801 n.png,0
2023_03_04_22_26_09.331692 n.png,0
2023_03_04_22_26_09.362870 n.png,0
2023_03_04_22_26_09.393160 n.png,0
2023_03_04_22_26_09.431912 n.png,0
2023_03_04_22_26_09.461510 n.png,0
2023_03_04_22_26_09.496054 n.png,0
2023_03_04_22_26_09.531958 n.png,0
2023_03_04_22_26_09.561777 n.png,0
2023_03_04_22_26_09.597456 n.png,0
2023_03_04_22_26_09.631609 n.png,0
2023_03_04_22_26_09.662746 n.png,0
2023_03_04_22_26_09.692707 n.png,0
2023_03_04_22_26_09.730637 n.png,0
2023_03_04_22_26_09.761818 n.png,0
2023_03_04_22_26_09.795934 n.png,0
2023_03_04_22_26_09.823030 n.png,0
2023_03_04_22_26_09.861953 n.png,0
2023_03_04_22_26_09.896634 n.png,0
2023_03_04_22_26_09.930762 n.png,0
2023_03_04_22_26_09.963007 n.png,0
2023_03_04_22_26_09.991707 n.png,0
2023_03_04_22_26_10.030994 n.png,0
2023_03_04_22_26_10.061913 n.png,0
2023_03_04_22_26_10.091687 n.png,0
2023_03_04_22_26_10.131760 n.png,0
2023_03_04_22_26_10.166357 n.png,0
2023_03_04_22_26_10.197278 n.png,0
2023_03_04_22_26_10.231724 n.png,0
2023_03_04_22_26_10.263278 n.png,0
2023_03_04_22_26_10.292636 n.png,0
2023_03_04_22_26_10.330840 n.png,0
2023_03_04_22_26_10.362845 n.png,0
2023_03_04_22_26_10.395713 n.png,0
2023_03_04_22_26_10.430744 n.png,0
2023_03_04_22_26_10.461805 n.png,0
2023_03_04_22_26_10.495608 n.png,0
2023_03_04_22_26_10.530991 n.png,0
2023_03_04_22_26_10.561638 n.png,0
2023_03_04_22_26_10.592836 n.png,0
2023_03_04_22_26_10.631788 n.png,0
2023_03_04_22_26_10.663013 n.png,0
2023_03_04_22_26_10.695658 n.png,0
2023_03_04_22_26_10.731759 n.png,0
2023_03_04_22_26_10.761547 n.png,0
2023_03_04_22_26_10.797732 n.png,0
2023_03_04_22_26_10.830638 n.png,0
2023_03_04_22_26_10.861789 n.png,0
2023_03_04_22_26_10.892606 up.png,2
2023_03_04_22_26_10.923992 up.png,2
2023_03_04_22_26_10.962896 up.png,2
2023_03_04_22_26_10.991948 up.png,2
2023_03_04_22_26_11.034257 n.png,0
2023_03_04_22_26_11.065904 n.png,0
2023_03_04_22_26_11.098059 n.png,0
2023_03_04_22_26_11.131610 n.png,0
2023_03_04_22_26_11.161596 n.png,0
2023_03_04_22_26_11.192841 n.png,0
2023_03_04_22_26_11.231975 n.png,0
2023_03_04_22_26_11.263114 n.png,0
2023_03_04_22_26_11.292603 n.png,0
2023_03_04_22_26_11.332958 n.png,0
2023_03_04_22_26_11.361506 n.png,0
2023_03_04_22_26_11.397521 n.png,0
2023_03_04_22_26_11.431953 n.png,0
2023_03_04_22_26_11.461863 n.png,0
2023_03_04_22_26_11.492782 n.png,0
2023_03_04_22_26_11.530803 right.png,3
2023_03_04_22_26_11.563095 right.png,3
2023_03_04_22_26_11.592601 right.png,3
2023_03_04_22_26_11.621752 n.png,0
2023_03_04_22_26_11.662775 down.png,4
2023_03_04_22_26_11.697221 down.png,4
2023_03_04_22_26_11.730782 down.png,4
2023_03_04_22_26_11.761664 n.png,0
2023_03_04_22_26_11.791677 n.png,0
2023_03_04_22_26_11.830990 n.png,0
2023_03_04_22_26_11.861670 n.png,0
2023_03_04_22_26_11.892915 n.png,0
2023_03_04_22_26_11.931828 n.png,0
2023_03_04_22_26_11.964967 n.png,0
2023_03_04_22_26_11.996696 n.png,0
2023_03_04_22_26_12.030972 n.png,0
2023_03_04_22_26_12.061595 n.png,0
2023_03_04_22_26_12.095725 n.png,0
2023_03_04_22_26_12.130699 n.png,0
2023_03_04_22_26_12.161760 n.png,0
2023_03_04_22_26_12.192768 n.png,0
2023_03_04_22_26_12.230709 n.png,0
2023_03_04_22_26_12.264611 n.png,0
2023_03_04_22_26_12.295825 n.png,0
2023_03_04_22_26_12.330725 n.png,0
2023_03_04_22_26_12.361796 n.png,0
2023_03_04_22_26_12.391684 n.png,0
2023_03_04_22_26_12.431762 n.png,0
2023_03_04_22_26_12.461635 n.png,0
2023_03_04_22_26_12.492733 n.png,0
2023_03_04_22_26_12.531812 n.png,0
2023_03_04_22_26_12.562882 n.png,0
2023_03_04_22_26_12.594232 left.png,1
2023_03_04_22_26_12.630740 left.png,1
2023_03_04_22_26_12.662843 left.png,1
2023_03_04_22_26_12.691565 left.png,1
2023_03_04_22_26_12.731619 n.png,0
2023_03_04_22_26_12.761730 n.png,0
2023_03_04_22_26_12.792636 n.png,0
2023_03_04_22_26_12.830993 n.png,0
2023_03_04_22_26_12.862744 n.png,0
2023_03_04_22_26_12.894212 n.png,0
2023_03_04_22_26_12.930887 n.png,0
2023_03_04_22_26_12.963152 n.png,0
2023_03_04_22_26_12.991878 n.png,0
2023_03_04_22_26_13.030706 n.png,0
2023_03_04_22_26_13.061768 n.png,0
2023_03_04_22_26_13.091971 n.png,0
2023_03_04_22_26_13.130826 n.png,0
2023_03_04_22_26_13.162563 n.png,0
2023_03_04_22_26_13.194016 n.png,0
2023_03_04_22_26_13.230819 n.png,0
2023_03_04_22_26_13.262933 n.png,0
2023_03_04_22_26_13.291684 n.png,0
2023_03_04_22_26_13.331783 n.png,0
2023_03_04_22_26_13.361545 n.png,0
2023_03_04_22_26_13.399558 n.png,0
2023_03_04_22_26_13.431858 n.png,0
2023_03_04_22_26_13.462530 n.png,0
2023_03_04_22_26_13.494180 n.png,0
2023_03_04_22_26_13.531680 n.png,0
2023_03_04_22_26_13.562994 n.png,0
2023_03_04_22_26_13.591798 n.png,0
2023_03_04_22_26_13.631536 n.png,0
2023_03_04_22_26_13.661832 n.png,0
2023_03_04_22_26_13.691705 n.png,0
2023_03_04_22_26_13.731847 n.png,0
2023_03_04_22_26_13.764367 up.png,2
2023_03_04_22_26_13.795930 up.png,2
2023_03_04_22_26_13.830778 up.png,2
2023_03_04_22_26_13.862823 n.png,0
2023_03_04_22_26_13.892811 n.png,0
2023_03_04_22_26_13.931859 n.png,0
2023_03_04_22_26_13.963017 n.png,0
2023_03_04_22_26_13.991615 n.png,0
2023_03_04_22_26_14.032143 n.png,0
2023_03_04_22_26_14.063298 n.png,0
2023_03_04_22_26_14.095090 n.png,0
2023_03_04_22_26_14.131863 n.png,0
2023_03_04_22_26_14.162693 n.png,0
2023_03_04_22_26_14.193164 n.png,0
2023_03_04_22_26_14.231013 n.png,0
2023_03_04_22_26_14.262737 n.png,0
2023_03_04_22_26_14.295651 n.png,0
2023_03_04_22_26_14.331650 n.png,0
2023_03_04_22_26_14.363038 n.png,0
2023_03_04_22_26_14.394453 n.png,0
2023_03_04_22_26_14.426434 n.png,0
2023_03_04_22_26_14.461788 n.png,0
2023_03_04_22_26_14.493176 n.png,0
2023_03_04_22_26_14.530673 n.png,0
2023_03_04_22_26_14.562903 n.png,0
2023_03_04_22_26_14.595768 n.png,0
2023_03_04_22_26_14.621994 n.png,0
2023_03_04_22_26_14.661966 n.png,0
2023_03_04_22_26_14.696005 n.png,0
2023_03_04_22_26_14.731790 n.png,0
2023_03_04_22_26_14.761982 left.png,1
2023_03_04_22_26_14.793102 left.png,1
2023_03_04_22_26_14.830846 left.png,1
2023_03_04_22_26_14.862731 left.png,1
2023_03_04_22_26_14.891909 n.png,0
2023_03_04_22_26_14.931626 n.png,0
2023_03_04_22_26_14.963348 n.png,0
2023_03_04_22_26_14.994950 n.png,0
2023_03_04_22_26_15.031572 n.png,0
2023_03_04_22_26_15.061848 n.png,0
2023_03_04_22_26_15.092961 n.png,0
2023_03_04_22_26_15.131552 n.png,0
2023_03_04_22_26_15.162875 n.png,0
2023_03_04_22_26_15.192638 n.png,0
2023_03_04_22_26_15.231028 n.png,0
2023_03_04_22_26_15.262935 n.png,0
2023_03_04_22_26_15.295819 n.png,0
2023_03_04_22_26_15.331682 n.png,0
2023_03_04_22_26_15.361675 n.png,0
2023_03_04_22_26_15.393195 n.png,0
2023_03_04_22_26_15.430759 n.png,0
2023_03_04_22_26_15.462909 down.png,4
2023_03_04_22_26_15.492900 down.png,4
2023_03_04_22_26_15.530998 down.png,4
2023_03_04_22_26_15.564203 down.png,4
2023_03_04_22_26_15.595675 n.png,0
2023_03_04_22_26_15.630938 n.png,0
2023_03_04_22_26_15.661816 n.png,0
2023_03_04_22_26_15.695932 n.png,0
2023_03_04_22_26_15.731998 n.png,0
2023_03_04_22_26_15.761964 n.png,0
2023_03_04_22_26_15.792954 n.png,0
2023_03_04_22_26_15.832695 n.png,0
2023_03_04_22_26_15.864352 n.png,0
2023_03_04_22_26_15.895708 n.png,0
2023_03_04_22_26_15.930711 n.png,0
2023_03_04_22_26_15.961908 n.png,0
2023_03_04_22_26_15.991813 n.png,0
2023_03_04_22_26_16.031040 n.png,0
2023_03_04_22_26_16.061736 n.png,0
2023_03_04_22_26_16.093120 n.png,0
2023_03_04_22_26_16.131666 n.png,0
2023_03_04_22_26_16.162937 n.png,0
2023_03_04_22_26_16.194324 n.png,0
2023_03_04_22_26_16.230715 n.png,0
2023_03_04_22_26_16.261655 n.png,0
2023_03_04_22_26_16.291645 n.png,0
2023_03_04_22_26_16.322986 n.png,0
2023_03_04_22_26_16.361857 n.png,0
2023_03_04_22_26_16.393005 n.png,0
2023_03_04_22_26_16.431027 n.png,0
2023_03_04_22_26_16.463256 n.png,0
2023_03_04_22_26_16.493797 n.png,0
2023_03_04_22_26_16.530862 n.png,0
2023_03_04_22_26_16.562928 n.png,0
2023_03_04_22_26_16.591704 right.png,3
2023_03_04_22_26_16.632973 right.png,3
2023_03_04_22_26_16.666482 right.png,3
2023_03_04_22_26_16.703125 n.png,0
2023_03_04_22_26_16.731990 n.png,0
2023_03_04_22_26_16.762689 n.png,0
2023_03_04_22_26_16.792665 n.png,0
2023_03_04_22_26_16.832652 n.png,0
2023_03_04_22_26_16.863160 n.png,0
2023_03_04_22_26_16.895616 n.png,0
2023_03_04_22_26_16.931668 up.png,2
2023_03_04_22_26_16.961793 up.png,2
2023_03_04_22_26_16.997661 up.png,2
2023_03_04_22_26_17.031610 n.png,0
2023_03_04_22_26_17.061708 n.png,0
2023_03_04_22_26_17.092930 n.png,0
2023_03_04_22_26_17.130831 n.png,0
2023_03_04_22_26_17.162715 n.png,0
2023_03_04_22_26_17.191731 n.png,0
2023_03_04_22_26_17.221823 n.png,0
2023_03_04_22_26_17.264518 n.png,0
2023_03_04_22_26_17.296979 n.png,0
2023_03_04_22_26_17.331500 n.png,0
2023_03_04_22_26_17.361624 n.png,0
2023_03_04_22_26_17.392800 n.png,0
2023_03_04_22_26_17.422855 n.png,0
2023_03_04_22_26_17.463227 n.png,0
2023_03_04_22_26_17.495619 n.png,0
2023_03_04_22_26_17.530677 n.png,0
2023_03_04_22_26_17.561754 n.png,0
2023_03_04_22_26_17.595948 n.png,0
2023_03_04_22_26_17.631528 right.png,3
2023_03_04_22_26_17.661639 right.png,3
2023_03_04_22_26_17.693316 right.png,3
2023_03_04_22_26_17.731637 right.png,3
2023_03_04_22_26_17.762980 n.png,0
2023_03_04_22_26_17.792635 n.png,0
2023_03_04_22_26_17.831510 n.png,0
2023_03_04_22_26_17.862876 n.png,0
2023_03_04_22_26_17.896965 n.png,0
2023_03_04_22_26_17.931521 n.png,0
2023_03_04_22_26_17.961989 n.png,0
2023_03_04_22_26_17.995872 n.png,0
2023_03_04_22_26_18.030665 n.png,0
2023_03_04_22_26_18.061551 n.png,0
2023_03_04_22_26_18.093095 n.png,0
2023_03_04_22_26_18.121709 down.png,4
2023_03_04_22_26_18.163919 down.png,4
2023_03_04_22_26_18.195461 down.png,4
2023_03_04_22_26_18.231679 n.png,0
2023_03_04_22_26_18.261977 n.png,0
2023_03_04_22_26_18.291683 n.png,0
2023_03_04_22_26_18.331064 n.png,0
2023_03_04_22_26_18.361607 n.png,0
2023_03_04_22_26_18.392943 n.png,0
2023_03_04_22_26_18.430810 right.png,3
2023_03_04_22_26_18.464618 right.png,3
2023_03_04_22_26_18.497058 right.png,3
2023_03_04_22_26_18.532914 n.png,0
2023_03_04_22_26_18.561701 n.png,0
2023_03_04_22_26_18.591585 n.png,0
2023_03_04_22_26_18.631597 n.png,0
2023_03_04_22_26_18.661558 n.png,0
2023_03_04_22_26_18.692971 up.png,2
2023_03_04_22_26_18.730904 up.png,2
2023_03_04_22_26_18.764581 up.png,2
2023_03_04_22_26_18.796491 n.png,0
2023_03_04_22_26_18.831600 n.png,0
2023_03_04_22_26_18.861498 n.png,0
2023_03_04_22_26_18.891866 n.png,0
2023_03_04_22_26_18.930842 n.png,0
2023_03_04_22_26_18.961952 n.png,0
2023_03_04_22_26_18.993132 n.png,0
2023_03_04_22_26_19.031643 n.png,0
2023_03_04_22_26_19.065312 n.png,0
2023_03_04_22_26_19.096851 n.png,0
2023_03_04_22_26_19.132893 n.png,0
2023_03_04_22_26_19.162830 n.png,0
2023_03_04_22_26_19.191719 n.png,0
2023_03_04_22_26_19.230704 n.png,0
2023_03_04_22_26_19.261616 n.png,0
2023_03_04_22_26_19.291565 n.png,0
2023_03_04_22_26_19.330828 n.png,0
2023_03_04_22_26_19.361716 n.png,0
2023_03_04_22_26_19.397548 n.png,0
2023_03_04_22_26_19.428947 left.png,1
2023_03_04_22_26_19.463205 left.png,1
2023_03_04_22_26_19.492604 left.png,1
2023_03_04_22_26_19.530979 left.png,1
2023_03_04_22_26_19.561542 n.png,0
2023_03_04_22_26_19.596113 n.png,0
2023_03_04_22_26_19.631632 n.png,0
2023_03_04_22_26_19.661501 n.png,0
2023_03_04_22_26_19.697540 n.png,0
2023_03_04_22_26_19.731959 n.png,0
2023_03_04_22_26_19.762784 n.png,0
2023_03_04_22_26_19.792670 n.png,0
2023_03_04_22_26_19.824045 n.png,0
2023_03_04_22_26_19.861740 n.png,0
2023_03_04_22_26_19.891766 n.png,0
2023_03_04_22_26_19.922947 n.png,0
2023_03_04_22_26_19.961910 n.png,0
2023_03_04_22_26_19.997741 n.png,0
2023_03_04_22_26_20.031600 n.png,0
2023_03_04_22_26_20.063091 n.png,0
2023_03_04_22_26_20.093070 n.png,0
2023_03_04_22_26_20.132833 n.png,0
2023_03_04_22_26_20.163094 n.png,0
2023_03_04_22_26_20.191896 n.png,0
2023_03_04_22_26_20.231870 n.png,0
2023_03_04_22_26_20.261741 n.png,0
2023_03_04_22_26_20.296628 n.png,0
2023_03_04_22_26_20.331957 n.png,0
2023_03_04_22_26_20.362775 down.png,4
2023_03_04_22_26_20.401684 down.png,4
2023_03_04_22_26_20.430618 down.png,4
2023_03_04_22_26_20.462834 down.png,4
2023_03_04_22_26_20.491734 n.png,0
2023_03_04_22_26_20.531633 n.png,0
2023_03_04_22_26_20.561624 n.png,0
2023_03_04_22_26_20.597344 n.png,0
2023_03_04_22_26_20.631702 n.png,0
2023_03_04_22_26_20.661640 n.png,0
2023_03_04_22_26_20.692811 n.png,0
2023_03_04_22_26_20.731613 n.png,0
2023_03_04_22_26_20.763067 n.png,0
2023_03_04_22_26_20.795767 n.png,0
2023_03_04_22_26_20.831970 n.png,0
2023_03_04_22_26_20.864785 n.png,0
2023_03_04_22_26_20.896839 n.png,0
2023_03_04_22_26_20.930794 n.png,0
2023_03_04_22_26_20.961666 n.png,0
2023_03_04_22_26_20.992965 n.png,0
2023_03_04_22_26_21.030865 n.png,0
2023_03_04_22_26_21.062930 n.png,0
2023_03_04_22_26_21.091688 n.png,0
2023_03_04_22_26_21.121732 n.png,0
2023_03_04_22_26_21.161528 n.png,0
2023_03_04_22_26_21.195964 n.png,0
2023_03_04_22_26_21.231063 n.png,0
2023_03_04_22_26_21.261966 n.png,0
2023_03_04_22_26_21.292888 n.png,0
2023_03_04_22_26_21.322883 n.png,0
2023_03_04_22_26_21.363050 n.png,0
2023_03_04_22_26_21.393022 n.png,0
2023_03_04_22_26_21.430929 n.png,0
2023_03_04_22_26_21.464464 n.png,0
2023_03_04_22_26_21.495844 n.png,0
2023_03_04_22_26_21.532888 n.png,0
2023_03_04_22_26_21.561603 n.png,0
2023_03_04_22_26_21.592836 n.png,0
2023_03_04_22_26_21.631614 n.png,0
2023_03_04_22_26_21.663143 n.png,0
2023_03_04_22_26_21.693055 n.png,0
2023_03_04_22_26_21.730923 n.png,0
2023_03_04_22_26_21.764344 n.png,0
2023_03_04_22_26_21.796416 right.png,3
2023_03_04_22_26_21.831727 right.png,3
2023_03_04_22_26_21.861742 right.png,3
2023_03_04_22_26_21.891764 n.png,0
2023_03_04_22_26_21.931604 n.png,0
2023_03_04_22_26_21.961567 n.png,0
2023_03_04_22_26_21.992772 n.png,0
2023_03_04_22_26_22.031604 n.png,0
2023_03_04_22_26_22.064396 n.png,0
2023_03_04_22_26_22.095744 n.png,0
2023_03_04_22_26_22.131610 n.png,0
2023_03_04_22_26_22.161798 n.png,0
2023_03_04_22_26_22.191868 down.png,4
2023_03_04_22_26_22.230727 down.png,4
2023_03_04_22_26_22.261610 n.png,0
2023_03_04_22_26_22.292955 right.png,3
2023_03_04_22_26_22.331598 right.png,3
2023_03_04_22_26_22.362979 right.png,3
2023_03_04_22_26_22.397362 n.png,0
2023_03_04_22_26_22.430922 n.png,0
2023_03_04_22_26_22.461835 n.png,0
2023_03_04_22_26_22.491886 n.png,0
2023_03_04_22_26_22.522977 n.png,0
2023_03_04_22_26_22.561603 n.png,0
2023_03_04_22_26_22.592972 n.png,0
2023_03_04_22_26_22.631035 n.png,0
2023_03_04_22_26_22.664041 n.png,0
2023_03_04_22_26_22.695561 n.png,0
2023_03_04_22_26_22.730690 n.png,0
2023_03_04_22_26_22.762898 n.png,0
2023_03_04_22_26_22.791553 n.png,0
2023_03_04_22_26_22.830580 n.png,0
2023_03_04_22_26_22.861541 n.png,0
2023_03_04_22_26_22.895720 n.png,0
2023_03_04_22_26_22.930740 n.png,0
2023_03_04_22_26_22.963825 n.png,0
2023_03_04_22_26_22.995429 n.png,0
2023_03_04_22_26_23.032932 n.png,0
2023_03_04_22_26_23.062922 n.png,0
2023_03_04_22_26_23.091789 n.png,0
2023_03_04_22_26_23.131619 n.png,0
2023_03_04_22_26_23.161875 n.png,0
2023_03_04_22_26_23.195905 n.png,0
2023_03_04_22_26_23.230746 n.png,0
2023_03_04_22_26_23.264736 n.png,0
2023_03_04_22_26_23.296941 n.png,0
2023_03_04_22_26_23.331728 n.png,0
2023_03_04_22_26_23.363025 n.png,0
2023_03_04_22_26_23.391757 n.png,0
2023_03_04_22_26_23.431864 n.png,0
2023_03_04_22_26_23.461544 n.png,0
2023_03_04_22_26_23.495979 n.png,0
2023_03_04_22_26_23.531075 n.png,0
2023_03_04_22_26_23.561972 n.png,0
2023_03_04_22_26_23.596578 up.png,2
2023_03_04_22_26_23.630885 up.png,2
2023_03_04_22_26_23.663166 up.png,2
2023_03_04_22_26_23.691920 n.png,0
2023_03_04_22_26_23.730602 n.png,0
2023_03_04_22_26_23.761803 n.png,0
2023_03_04_22_26_23.791679 n.png,0
